Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
47,85,39,20,95,12,8,76,28,89
44,81,45,40,86, ,34,74,6,64
32,0,52,66,61,19,22,97,74,76
9, ,44,3,1,53,73, ,63,23
78,9,1,25,67,21,39,71,75,72
67,17,87, ,50,71,41,90, ,22
56,64,32,9,72,69,49,58, ,45
 ,96,13,86,67,26,90,79,61,59
16,56,77,23,71,81,59,96,54,41
8,12,51,54, ,13,21,39,24,30
16,41,7,65,72, , ,57,7,40
 ,53,24,26,75,95,64,37,96,19
72, , ,21,78,91,51,44,96, 
23,17,35,21,75,87,54,53,90,74
53,66,37,32,54,83,41,34, ,56
13, ,95,57,98,24,23,59,65,47
39,0,80,23,19,71,76,41,7,21
48, , , ,38,89,8,74,88,90
21,49,77,61,77,47, ,53, ,32
24, ,13,66,82,89,67,1,69,50
46,83,37,34,86,23, ,95,73,7
85,65,52,66,55,76, ,67,78,5
95,49,75,14,83,24, ,8,68,9
86,86,26,30,63,76,30,27,44,65
20,84,86,2,54, ,41, ,4,60
74, ,51,1,29,63,17,86,9,86
68,57,30,57,3,67,35,9,94,6
63,91,94,81,43,6,9,91, , 
46,9,6, ,16,1, ,25,7,71
94,6,20,48,77,70,88, ,98,13
38,75,57,64,21,19,76,30,92,62
20,93,91,67,42,34,10,20,23,15
67,69,6,57,43,21,21, ,12,91
69,37,83,70,71, ,16,1, ,8
23,29,28,64,16,69,80,81,88,65
16,14,53,84,3, , ,99,70,48
71,12,74,78,10,20,25,12,19,77
6,97,9,88,24,14,3,35,19,33
81, ,7,18,10,25,91,12,16,13
33,10,54,65,56,65,61,92,10,15
96, ,88,47,65,26,90, ,20,9
65,65,52,50,95,56,81,52,42,65
66,82,13, ,33,10,59,84,29,40
6,31,83,70, ,71,83,88, ,1
66,21,54,53,70,51,57,13,75,75
97,18,87,52,22,81,89,66,83,83
 ,34,60,79, ,75,15,29,36,89
71,43,1,56,77,86,94,96,50,39
 ,15,73,55,25,95,44,58,8,53
70, ,32,52,48,18,2, ,29,92
56, ,52,2, ,99, ,52,54,7
33,15,62,69,11,94,65,18,37,16
 , ,38,92,45,36,33,12,50,83
40,93,55,14, ,51, ,91, ,29
59,21,56,39,87,76,72,3,91,22
51,93,42,94,20,95,44,85,91,26
14,42,0,53,83,42,73,38, ,33
 , ,29, ,46, ,37,29,14,59
33,55,87,68,5,61,93,55,51, 
53,65,69,86,80,45,53,37,37,47
75,21,44,52,67,37,68,78,69,23
84, ,37,69,57,64,14,39,60, 
7,1,44,48,6,87,67,99,9,68
77,90,23, ,34,90,74, ,19,69
80, ,67,51, ,50,25,75, ,65
50, ,85,22,12,84,94,99,29,42
35, ,86,68,6,34, ,85,1,83
54,61,28,93,31,11,59,56,34,70
93, ,65,60,12,92,85,98,17,18
85,56,0,15,38,72,96,55,25,71
46,76,52,56,29,14,15,75,75,18
94, , ,6, , ,64,70,87,42
21,10,74,67,96,6,33, , ,16
18,31, ,96,25,81,50,93,31,24
 ,14, , ,25,46,16,94,86,6
22,66,82,80,30,35,53,86,44,89
28,83,98,79,3,26,86,56,30,72
65,35,99,87,62,15,12,35,75, 
79, , ,88,62,44,30,64,41,38
71,26,98,60,53,72,68,69,57,5
15,18,56,83, ,22,39,88,3,49
58,72,89,96,81,86,69,20,93,99
72,53,27,0,47,31,70,33,28,40
85,12,64,70,37, ,10,4,18,22
94,81,41,34, ,64,23,69,4,68
91,45,16,46,55,61,86,87,74,21
86,18,35,45,21,15,20,54,97,75
93,58,69,66,18,21,73,14, ,59
48,65,94,16,22,7,10,34,14,56
 ,44,4,20,28,78,96,43,46,74
91,84,1,2,43,47,82,82,11,6
51,17,37,6,29,61,71, ,72,91
19, ,22,4,45, ,51,59,73,74
13,64,19,65,74,42,2,40,83,18
43,97, , ,32,64,0,64,71,49
50,74,90,54, ,38,9,73, ,69
81,1,7,23,65,57,31,39,1,83
 , , ,91,22,28,34, ,35,74
66, ,31,73,25,87,82,15,79,33
74, ,2,70,32,32, ,98,66,99
77,21,56,81,42,62, ,36,68,35
5, ,37, ,36,62,80, ,4,8
28,33, ,95,84,79,70,91,83,14
33,40,17,98,25,70,50,20,12,68
47,49,63,94,78,6,58,7,68,37
28, ,78,1,81,69,64,28,80,76
47,34,43, ,19,72,44,63,79,27
13,49,9,20,47,68,37,10,97,64
42,72, ,36, ,69,98,83,75,14
84,85,37,6,20,39,20,22,69,29
79,21,82,26,98, ,82,37,40,42
81,27,66,88,79,89,29, ,8,88
28,75,69,18,17,48,60,33,61, 
21,65,83,0,2,54, ,40,80,89
15,77,12,58,64, ,79,11,51,39
62,23,79,57,3,82,83,79,2,4
81,37,65, , ,45,69,88,23, 
81,18,42,31,99,35, ,83,7,60
70,90,13,22,52,70,27,86,74, 
7,86,24,25,77, , ,18,41,63
56,53,36,31,8,42,15,22,91,72
69,65,1,4,16, ,73,97,69,8
27,80,31,65,22,6,82,5, ,88
1,8, ,41,56,62,49,79,32,60
 ,83, ,23,7,29,16,67,78,1
56,31,21,7,11,13,38,55,9,43
6,83,43,45,64,41,4,38,53,28
86,37, ,92,8,18,77,9,35,46
24,98,98,84,24,54,17,26, , 
18,88,29,29,66,99,21,7,69,90
31,83,4,81,44, ,62,38,11,29
71,49,16,92, ,98,96,41,16,81
 , ,76,88,65,69,17,41, , 
28,19,86,91,48,63, ,45,55,40
60, ,48,18, ,59, ,86, ,5
 ,23,72,95,38,81,30,44, ,43
62, ,28,39,59,15,32,50,50, 
46,67, ,70,93,64,57,69, ,98
45,29,21,4,41,59,89,22,26,27
56,41,99,33,72,39,37,89,58,67
53,63,31,99,49,34,69,70,42,38
35,32,46,31,15,5,25, ,57,10
4,49,6,81,68,14,21,15,38,25
52, ,21,17,7,43,77,71,88,70
66,78,78,65,9,98,56,0, ,17
80, ,2,36,57,72,89,85, ,63
54,47,35,13,1,32,1,9,15,92
34,62,7,48,89,14,47,1,62,41
6,82,87,64,69,94,75,67,58,58
27,92,34,58,8,60,74,22,34,66
45,9,17,3,92,24,34,94,10,65
53,34,67,90,45,6,17,11,92,10
77,4, ,99,62,44,6,16,38,25
 ,82,10, ,21,56,43,14,46,30
5,99,75,20,40,66,99,48,96,10
81,55,8,3,95,1,27,51,6,94
30,13, ,62,43, ,60, ,16,61
20,81,16,81,34, ,6,71,39, 
86,43,57,90, ,6,44,85,74,77
21,91, ,98,90,23,3,22,39,77
28,37,5,78,3,43,39,52,56,28
 ,52,90,44,1,16,53,69, ,99
49,44,64,30,28,67,33,9, ,71
84, ,0,77,75,61,50,78,3,78
59,20,65,81,8,46,11,33,27,90
35,78,63,80,99,1,67,84,75,7
94,93,75,18,36,5,62,58,40, 
39,94,65,82,92,6,43,69,36,68
32,44, ,27, ,68,59,1,4,70
65,36,39, ,8,69,96,37,52,14
5,48,40,9,60,65,41,83,67, 
76,15,87,18,75,76,66,4,97, 
92,59,68,85,14,14,29,75,93,28
74,32,54,34,87,12,15,37,72,35
76,47,55,15,21,5,32,25,26,16
55,93,0,54,54,60,39,35, ,51
52,49,27,73,13,30,89,21,60,15
 ,5,38, , ,40,25,85,34,47
6, ,41,63,51, ,11,7,46,40
57,59,77,83,5,96,40,14,44,39
59,67,64,16,88, ,46,54,77,27
44, ,97,39,62, ,2,78,27,92
66,90,99,24,82,94, ,38,79,41
48,3,6, , , ,96,92,29,87
 ,12,2,78, ,17,37, ,56,14
69,22,54,12,4,10,64,8,23,92
24,19,87,2,74,3,37,60,39,71
49, ,14,41,45,83,76, ,69,39
65, ,68,26, ,17,91,78,70,55
52,36,30,81,50,85,23, , ,19
37,81, ,72,27,13,69,90,42,47
77,77,97,51,72,67,1,16,30,0
3,96,19,90,83,88, ,65,47,41
 ,5,40,43,63,45,32,78,22,17
60,49,62,14, ,47,41,99, ,7
49,21,35,44,83,12,78,1,20,27
15, ,9,34,19,16,77,88,22,16
26,48,61,28,41,17,7,59,8,26
21,95,30,71,26,89,71,79,59,22
99, ,6,37,40,49,52,64,23,23
74, , ,83,7,64,39, ,79,20
80,52,94,64,85,10,40,9,54,36
43,23,91,73,32,82,38,24,56,19
5, ,45,86,72,33,66,54,78,98
76,32,30,14,24,83,9,44,32,52
53,35,73,45, ,43,11,34,67, 
30,18,95,27,82,70,64,22,43,90
48,33,36,84,37,51,15,81, ,9
80,21,32, , ,89,23,83,11,86
18,18, ,86,45,31,76,23,3,78
78,38,35,97,28,70,49,28,69,76
82,57,91,5,20,43,95,13,98,16
42,37,81,46, ,23,64,21,23,29
23,61,9,37,41,57,90,5,25,28
52,40,83,40,64, ,87,86,94,48
71,92,86,45, ,17, ,69,78,31
27,4,62,82, ,76,51,50,4,34
36,3,98,23,20,78,37,65,79, 
28,93,13,57,9,96,84,54,97,60
17,22,7,44,18,59,64, ,77,12
67,35,44,73,31,42,88,98,20,11
57,21,78,59,32,95,32,18,65,60
62, , ,16,18,9,98,44,71,95
78,3,28, ,46,70,74, ,77,53
11,29,1,88,48,67,90,71,20,29
 ,43,86,62,94, ,88,12,36, 
24,95,27,75,11,93,99,58,14,61
32,79,44,86,30,8, ,3,87,16
54,54,85,24,87,90,1,44,90,62
69,61,23,65,8,72,67,28,1,82
21,54,19,98, ,60,7,25,47,98
99,31,47, ,1,43,49, ,3,76
85,40,50,69,80,65,75,59,27,65
7,61,75,48,13,81,11,44, ,13
50,3,5,88,95,77,3,74,79,43
13,39,80,56,30,80, ,83,6,99
47,96,97,35,79,36,49,77,86,18
69,10,89, ,95,60,93,9,53,89
89, ,27,89,35,43,5,42,64,9
27,86,49,50,94, ,41,19,76,13
28,24,94,25,2,18,83, ,24,56
28,34,92,40,60,30,63,65,13,70
5,41,11,48,40,10,56,90,29,66
65,30,15,74, ,44,5,93,83,87
50,30,48,9,5,63,6,26,75,8
22, ,27,50,8,53,11, ,30,34
 ,39,55,87,60,91,30,5,52,9
98,63,46,97,5,39, ,78,38,14
73, ,56, ,61,95,59,92,62,24
 ,29,32,89,46,54,31,33,55,33
51,93,43,37,53,45,22, ,55,24
90,24,72,83,88,73,25,79,1,7
24,68,12,50,87,38,15,28, ,12
85,0,11,51,59,89,47,50,91,13
82,97,2,89,58,17,88,16,76,81
91,18,50,2,64,1,2,7, , 
96,99,62,32,88,47,45,41,77,33
 ,97,34,98,51,93,99,48,75, 
54,54, ,99,37,19,96,62,94, 
92,89,23,96, ,9, ,55,50,68
9,83,29,68,74,23,99, ,89,24
 ,59,19,39,36,84,36,15,66,32
73,97,78,14,85,3,36,28,34,30
 , ,76,9,14, ,47,9,8,33
20, ,48,4,79,40,0,85,86,51
 ,66,88,83,68,5, ,26,87,31
59,24,25,71,82,72,54,0,14,9
81,18,97,98, ,29,78,0,65,49
6,48, ,73, ,87,97,37,18,95
 , ,82, ,60,56,53,88,88,77
57,70,38,42,63,57,35,3, ,51
62,28,93,90,98,1, ,52,89,25
 ,88,87, ,7,24,27,72,25,60
65,33,85,96,60,29,18,73,47, 
55,24,49,37,46,77,77,15, ,76
86,11,22,76,20,42,79,44, ,65
30,94,93,69,1,85,4, ,20,67
40,21,7, ,51,60,26,28,98,93
30,86,21,38,11,26,23,29,20,53
 ,14,1,16,4,15,68,58,30,22
60,16,29,98, ,27,21,3,3,26
13,41,34,44,82,41,54,88,76,21
67,0,51,98,13,81,90,12,73,43
51,28,32,29,33,20,99,89,25,6
12,64,10,27,33,40,55, ,87,19
18, ,18,36,20,95,0,15,11,41
10,8,60,20, ,4,46,41,42,98
32,46, ,54,24,1,4,42,64,77
54,89,73, ,35,79,5,93,71,6
78,48,76,88,25,66,45,99,68, 
4,18, ,30, ,1,29,65,96,78
99,83,34,36,93,98,48,71, ,43
73,98,96,24,43,76,35,84,79,62
71,6,18, ,86,92, ,59, ,56
7, ,43,72, ,57,54,66,6,69
55,32,28,25, ,6,40,42,6,26
 ,1, , ,71,18,72,62, ,94
95,95,3,82,38,40,11,24,68, 
24,82,10,30,83,67,92,50,89, 
34,47,36,40,36,21,33,65,64,6
5,4,95,10,80,57,55,89,64,52
38,85,26,47,72,28,56,37,24,87
11,19,49,58,38,16,84,49,52, 
24,31,7,39, ,87,93,91,65,21
55,34,38,72, ,24,33,36,52,29
3,79,11,41,43,46,37,1, ,20
33,5,84,54,7,78, ,96,52,57
32,76,67,85,22,90, , ,8,26
36,71,55,36,49,59,83,8, ,76
56,95,36,50,6,5,69,40,37,41
61,48, ,40,73,52,67,41,34,4
45,18,7, ,12,66,26,84,96,16
71,25,94, , ,59,53,43,90,99
13,27,66,7,28,49,76,72,39,26
 ,86,69,41,48,60,12,66,38,99
48, ,93,61,81, ,8,47,98,53
77,38,40,10,43,26,39,46,67,41
8,65,44,11,29,82,66,45,72,13
6, ,46,6,82,68,40,81,56,69
24,81, ,1,8,35,89,62,88,55
59,82,28,57,51,56,76,31,92,87
6,23,63,45,62,66, ,49,17,56
95,60,84,76,43, , ,16,66,66
59,14,84, ,34,67,91,73,31,84
96,25,59, ,61,35,88,46,55,40
 ,76,43,43,68,36,57,31, ,90
61,88,81,92,79,59,54,96,69,70
32,23,4,16,95,40, ,29,41,47
86,28,50,2,23,47,99,33, ,90
85,9, , ,55,11,46,48,8,92
57,85,17,24,29,9,11,6,22,91
48,39,82,37,42,54,0,24, ,48
 ,58,85,35,91,41,34,84,85,63
59,52,6,53,70,79,55,39,7,33
31,80,65, ,50,5,92,25,17,59
49,28,5,89,72,80,95,52, ,18
71,9,43,70,38,10,97,15,65,36
53,92,95,77,68,62,46, ,90,55
31,50,1,34,76, ,88,85,93,28
39,66,36,75,4,76,0,95,82,53
83,17,37,52,84,2,78,26,82,36
70,31,94,91,34,8,13,89,29,81
24,37,53,17,66,23,66,9,83,37
45, ,58,25,2,91,92,54,29,12
85,88,32,32,26, ,44,77,37,6
53,38,67,24, ,43,9,40,53,42
66, ,97,98,94,26,83,76,50,37
7,19,90,22, , ,31,61,8,15
34,43,11,41,48,32, ,39,86,58
43, ,38,26,80,59,41,5,56,11
5,90,45,76,45,71,40,18,98,79
79,74,34,5,98,89,76,40,37, 
83, ,63,25,34,27,2,54,28,58
80,51,59,48,50,17,69,93,88, 
 ,43,37,50,23,81,12,38,30,91
98,66,29,49,70,42, ,85,98,79
55,72, ,34,34,74,45,68,89,48
21,76,5,49,35,13,37,98,41,51
98, ,44,69,88,5,89,3,30,3
75,77,22,0, ,33,65,73,76,35
60,39,93,91,94, ,58,34,7,84
 ,74,2,73,5,48,84,45,97,87
 , ,20, ,26,76,25,41,35,82
57,80,6,92,68,13,4,92,22,26
96,82,63,2,8,73,42,73,77,65
82,52,81,72,72,52,0,91, ,93
68,35,19,7,67,34,56,66, ,11
99,12,52,88,76,36,17,74,33,60
 ,34,46,51,32,24,47,60,60,87
49,40, ,54,6,28,91,0,8, 
21,28,71, ,31,14,63,54,59,53
5,2,27,95, , ,18, ,42,71
8,44,40,47,3,17,0,51,34,88
80,52,34,10,89,90,8,82,84,6
76,32,55,38,68,18,43,34, ,45
17,45,35,98,64,90,5,84,70,21
36,79,92,20,76,24, ,69,28,8
13,3, ,18,24,17,49,95,39,78
57, ,82,17,58,1,59,3,81,81
70,47,20, ,48,99,0,82,40, 
92,89,57,9,11,6,21,62,93,69
31,5, ,63,36,72,95,69,19,98
29,87,10,84,56,48,99, ,58,30
 ,33,88,34,18,76,34,6,27,85
96,80,4,4,38,3,83,9,66,29
97,2,11,53,25,52,81,67,13,59
47,89,0,3,41,52,39, ,51,24
88,43,46,77, ,49, ,97,31,56
32,72,76,6,82,93,49, ,93,17
69,61,43,16,35,55,77,38,55,50
32,79,57,12,53,21,80,42, ,59
21,78,82,26,13,76,9,79,43,61
94,16,72,60, ,19,7, ,95,55
32,98,68,94,57,88, ,82,49,83
60,34,97,5,38,49, ,18,53,66
34, ,23, ,5,67,38,67,51,15
53,32,59,8,51,65,9,41,23,13
41,35,97,97,50,42, ,74,82,76
17, , ,48, ,43,63,78,39,83
17,85,93,72,1,98,17,86,83,4
98,58,5,66, ,49,68,66, ,94
41,49, ,66,50,81,26,71,50,80
 ,25,49,8,74,5,54, ,4, 
71,80, ,52, ,24,7,75,57, 
6,43,83, ,52,39,47,46,10,13
 ,33,3,42,4,18,72,15,12,4
51,45,95,15,81,27,20, ,23, 
84,71,1,28,59,15,46,10,35,62
20,92,2,10,36,28,95,24,44, 
3,28,40,77,30,94,4,73,40,63
23,63,60,70,7,70,17,78,95, 
26,83,43,81,62,60,91,61, , 
8,33,13,49,22,8,96,17,42,2
58,92,63,43,21,50,70,61,27,96
 , ,28, ,45,81,97,64,97,26
26,3,2,25, ,9,6,63,10,38
37,31,30,9,34,20,18,20,74,99
49,73,14, ,24,18,67,6,82,20
78, ,95, ,15,42,5,20,75,27
55,41,27,25,19,76,83,53,49,48
91,36,93,9,31,81,89,60, ,86
51,27, ,81,57,30,97,97,18,89
60,65,9, ,70,94, , ,49,37
31,84,13,60,88,54,84,40,47,15
45,75,42,85,48,19,6,43, , 
55,99, ,83, ,90,84,42,92,69
17,26,79,46,49,5,94,26,69,77
93,0,73,7, ,77,78,27,12,89
22, ,65,63,67,82,93, ,93,86
60, ,38,75,79,84,9,74,85,63
32,80,75,90,68,73,4, ,42,78
57,98,7,84,66,59,56,95,65,61
38,27,10,45,31, ,89,66, ,47
27, ,86,63,22,43,96, ,2,73
78, ,9,33,67,97,47,24,87,88
89,86,4,29,85,8,32,64,73, 
40,38, ,19,6,75,58,6,96,28
45,80,12, ,77,56,95,72,35,54
23,74,20,24,35,93,80,41,19, 
97,73,4,44,7,93,86,80,75,29
 ,64,15,41,78,10,58,70, ,41
 ,48, , ,23, ,28,54,28,22
24,3,45,91,22,12,36,27,2,57
88, ,16, ,74, ,97,80,54, 
 , , ,41,64,1,22,21,59,75
72,89,66,76,28,27,18, ,71,42
 ,37,74, ,95,99,21,47,19,79
42,25,71,17, ,89,51,54,65,47
25,5,15,47,54, ,51,52,56,83
33, ,33,91,32,17,62, ,67,89
89,56,26,60, ,17,67,36,56,3
57,4,16,17,34,79,49,93,25,13
85,7,23,13,13,28,53,46,99,59
23,71,37,26, ,40,52,74,94,20
31,3,90,49,35,19,36, ,9,6
59,75,25,0,42,52,50,19,81,2
91,61,52,3,17,97, ,73,8,3
62,93,72,99,65,28, ,44,8,87
58,21,81,29,13,86,12, ,91, 
 ,6,45,2,80,1,58,36,34,44
22,51,14, ,23,75,84,11, ,46
5,54,3,19,76, ,20,54, ,26
49,86,86,87,2,66,53,75,78,21
19,51,18,6, ,33,36,15,31,27
8,50,50,33,0,80,33,49,96, 
62,25,15,7, ,13, ,22,36,28
13,59,67,60,7, ,0, ,79,97
32,51,18,18,12,20,13, ,73,96
21,39,85,4,19,87,0,66,10,51
12,71,19,81,67,24,19, , ,2
95,29,37,75,63,4,37,20,69,14
32,27,72,20,52,91,45,31, ,7
14,91,30,49,77,54,22,55, ,3
39,23,3,52,51,43,17, , ,67
 ,6,86,43,98,89,2,47,12, 
81,97, , ,70,77,98,39,51,81
98,10,81,0,65,83,21,73, ,7
68,36,56,8,32,33,61,55,5, 
76,20, ,41,55,23,19,21,61,38
29,32,15,87,54,43,69, , ,63
56,37,81,71,13,80,2,22, ,37
60, ,53,0,34,53,13,17,89,7
1, ,82,96,94,64,62,41,78, 
2,84,27,66, ,56,56,46,11,49
20, ,85,3,19,89,99,42,48, 
14,30,59,88,64,33,9,59,40,53
56,40,3,12,81,68,97,66,86,61
55,64,50,15,60,41,73,87,15,64
82, ,80,58, ,14,69,94,34,57
34,19,35,57,69, ,34,6,61,0
23,34,89, ,23,59, ,94,8,34
27,71,81, ,88, ,75,52,93,20
92,6,96,21,86,60, ,88,3,61
59, ,91, , ,23,31,32,80,54
25,67,7,32,16,42,73,64,33,48
99,38,16,53,9,74,84,45,70,31
90,91,24,87, ,35,10,86,25,94
65,98,87,45,11,10,14,89,8, 
67,1,68,0,35,4,23,56,94,69
7,84, ,68,86,41,44,52,68,59
97,82,40,11,83,33,16,40,35,17
 ,59,30,25,27,49,85,87,7,53
59, ,16,32,0,66,89,78,83,87
64,22,61,57,96,55,92,73,95,65
74,15,84,26,30,41,89,65,52, 
49,8,48,91,20,22,72,31, ,25
6, ,47,66,16,64, ,13,78,42
22,24,20,92,73,13,92,54,67,36
21,43,24,54,88,6,95,30,72, 
45,4,43,98,92,48, ,2,85, 
40,61,37,32,1,41,40,75,30,70
31,32,34,82,43,22, , ,20,55
46,2, ,43,56,4,58,5,65,55
68,65,28,18,70,67,42,26,5, 
62,8,16,42,6,94,96,94,28,93
15,8, ,33,62,34,1,74,9,82
22,42,7,46,71,76,5, ,44,55
61,45,97,1,47,18,39, ,90, 
37,53,95,33,87,60,88,37, ,34
51,19,89,9,54,54, ,74,64, 
98, ,76,85,15,99,57,16,90,18
94,60,91,31,84,35,94,81, ,66
75,36, ,7,76,41,3,30,30,59
87,58,82,89, ,49,61,19,64,5
 ,3, ,7,68,28,30,77, ,99
1,21,38,87,70,27,91,80,10,2
85,37,3,52,75,35,40,3,8,41
 ,69,69,97, ,14,37, ,74,44
27,77,58,20,57,24,41,26,21,29
61,33,94,68,8,70,36, ,95,37
60,36,79,36,62,20,93, ,22,48
42,4,94,60,36,48,23,83,66,69
86,77,96,83,29,9,89,84,54,95
 ,44,31,22,96,34, ,36,1,87
50,16,88,74,89,18,19,28,58,80
56,57,60,41,27,45,45,38,68,5
41,42,50,19,30,33,26,96,85,48
66, ,12,29, , , ,82,75,43
96,35,62,14,59,76,49,57,19, 
75,73,19,82,0,45,3,62,70,45
91,36, ,61, ,80,51,20,56,49
41,46,76, ,38,65,27,60,61,90
 ,13,34,59,88, ,38,36,1,63
17,34,71,7,46, ,36,20,94,13
 ,2,4, ,40,27,92,81,14,66
71,23,27,32,9,2,81,26,16,76
96,21,83,84,66,74,49,79, ,11
 ,39,91,40,72,85,15, ,36, 
39,34,5,44, ,23,65,57,74,25
25,67,28,98,68,81, ,36,79, 
23,56,30,82,55,73,52,23,82,35
63,16,9,81,70,97,22,41,76,40
80,12,12,52,88,76,92,96,82,50
3, ,25,87, ,11,9,31,25,57
39,66,97,8,60,73,43,58,2, 
80,90,46,30,8,25,14,53,68,39
73,35,74, ,65,1, , ,33,85
23,25,78,12,66,17,82,53,16,87
79,42,95,20, ,6,53,72,38,63
51,5,88,83, ,21,29,40,82,9
66,10,93, , ,8,7,21, ,52
86,3,57,17,32,41, ,45,40,49
 ,34,33,85,26,31,2,14,5,97
 ,30,71,14,37,72,88,21,31,51
52,92,53,46,16,57, , ,54,88
37,22,12,7,76,60,99, ,92,33
91,18, ,58, ,12,26,16,4,64
33,91,59,72,99,17,67,25, ,75
75,57,39, ,91,96,58,54,2,70
86,38, ,5,29,31,36,17,61,33
 ,77,5,58,85, ,55,60,73,28
77,70,61,15,1,37,8,11,92,95
32,27,91, ,64,40,29, ,37,20
39,29,56,64,75,15,10,28,35,25
83,89,6, ,44,61,87,26,39,29
41,24,97,40,8,61,44,46,46,12
80, ,67,14, ,80,4,48,33, 
74,9, , , ,83,51, ,63,27
8,93, ,89, ,93,37,58,23,65
68,99,91,98,58,41,99,80,73,81
96, ,34,59,20,82,60,52,83,6
22,46,68, ,60,95, ,91,47, 
6,33,26,58,38,2,73,24,54,10
19,21,12,6,15,42,76,20, ,79
1,24,20,29,86,73,81,58,57,1
41,29,11,83,69, ,71,61,30,5
79,66,48,75,68,45,43,85, ,91
6,54,32,4,94,13,77,53,28,70
33,17, , ,74,88,12, ,66,58
42,24,80,18,64,89,82,62,78,69
25,65, ,60,69,76,40,24,23,99
 ,11,30, ,92,13,18,69,54,13
79,13,82,99,35,43,7,46,74,14
 ,27,9,80,71,31,20,99,97,75
88,48,5,69,67,0,1,44,46,28
67,4,75,64,58,78,39,70,20, 
87,32,52,66,7,91,59,29,28,12
92,80,93, ,38,51,17,2,55,5
70,9,58,25,90,19,52,72,66,4
10,74,58,66,39,31,71,5,3, 
93,55, ,27,35,39,98,96,77,48
68,17,97,42, ,45, ,38,8,65
82,30,41,71,1,92,93,37,62,98
37,49,69,93,12,14,60,17,73,40
38,24,94,42,96,60,57,4,98,5
56,6,65,20,12,13,93, ,88,24
95,5,23,34, ,31,25,77,6, 
26,68, ,19,31,69,26,26,20,16
90, ,21,76,3,16,64,28, ,22
11,54,85,96,73,67,53,58,79,80
87,6,53,62,80,39, ,93, ,74
 ,47,3,39,96,40,23,68,37,66
 ,52, ,92,89,34,59,49,90,45
13,74,21,84, ,21,77, ,30, 
22,96,70,67,59,65,20,26,71,83
64,80,64, ,21,70,10,25,78,86
95,18,82,35,86,27,79,37,64, 
86, ,15,37,13,76,68,61,80,2
88,31,45,16,75,77, ,61,83,2
68,0,85,29,53,74,63,0,9, 
91,77,21, ,87, ,89,53,52,92
51,78,39,89,47,13,64,45,73,86
54,89,66,50,64,44,7,42,69,51
0,76,69,6,89,47,8,87,79,93
80,61,60,35,35, ,35,23,20,7
34,10,9, ,83,2,71,15,70,36
5,92,7,76,64, ,27,16,33,85
 ,12,86,83,17, , ,59,25,34
95,40,32, ,88,26, ,11,5,21
9, ,26,70,18, , ,87,66,80
31,13,8,41,51,11,82,85,97,45
93,21,34,40,8,26,57,59,80,71
61,8,86,31,7,53, ,74,74,41
92,2,18, ,84,91,56,39,96,59
 ,66,64,44,68,23,95,71,47,40
75,29,21,70,79,46,7,11, ,56
49,34,71,30,98,10,96,66,95,98
28,28,2, ,75,4,72,21,52,62
70,31,80, ,8,22,84,2,85,55
80,37,50,87, , ,44,29,23,8
10,32,24,82,30,32,2,64,79,57
96,27, ,56,41,78,3,3,20,19
51,79,90,1,71,86,13, ,54,23
 ,16,46,99,57,71,66,64,60,38
85,79,49,85,47,38,93,74,76,89
93,10,83, ,43,45,15,84,5,73
24,59, ,15,24,45,25,74,99,10
1,51,57,92,12,18,95, ,91,8
21,9,25,10,47,71,70,5,70,71
24,34,36, ,28,59,63,1,83,10
98,16, ,29,29,69,15,42,51,95
7,61,1,1,4, ,49,91,1,94
72,27,10,15,73,57,1, ,0,57
98,53,11,2,3,71,17,90,77,5
84,96,0,97,89,3,17,99,59,5
47,25,44,56,27,60,60,72,49,63
26,26,23, ,83,79,75,72,0, 
 ,16,83,19,1,90,44,97,56, 
82,18,94,86,38,51, ,74,84,71
99,85,44,18,42,84,57,96,93,54
99,95, ,70,91,40,27,81,58,35
54,85,68,28,78,90,89, ,15,89
70,26,44,47,97,96,13,84, ,69
11,64,72,73,69,80,23,80,42,36
18,0,9,1,83,29,20, ,92,70
16,64,46,51,6,73,90,11,79,9
3,64,1,96, ,66,22,41, ,4
73,18,21,16,16,52,30,6,54,53
1,17,81,20,45,21,36,65,48, 
64,41,7,97, ,6,3,15,86,28
73, ,94,67,58,82,15,18,38,54
28,42,9,0,36,58,70,74, ,42
83,82,82,42,69,93,97,49,9,83
35,98,51, ,17,94,39,99,44,6
99,77,73,55,88,39,90,27,72,21
14,6,78,18,37,7,0,43, ,98
52,69,43,8,61,33,81,58,29,54
1,60,79,82,11,82,33,45,41, 
3,23,2,13,3,92,79,17,50,0
75,86,14,84,80, ,83,5,60,51
83, ,39, ,56,13,27,95,4,23
18,23,98,15,46,84,75,28,6,29
64,84,59,1,14,7, , , ,39
5, ,81,82,94,22,47,65,94,4
29,18,30,77,56,10, ,54,55,61
 ,72,78,86, ,81,37,22,55,73
44,37,56,86,11,92,53,45,47,74
98,84,92,79,74,28,98, ,55, 
65,58,82, ,27,74,74,92,50,23
7,31,0,59,81,65,80,56,57,65
67,78,4,72,99,12,67,67, ,27
76,0, ,75,61,99,18,65,8,68
25,76,74,83,11,69,55,47, ,22
97, ,23,27,73,60,16,9,24, 
8,48,96,42,42,43,33,21,64,20
69,14,72,21,24,2,32,20,46,37
35,54,22,62,73,40,39,54,55,77
81,13, , ,42,96, ,32,22,83
