Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
72,66,67,87,42,7,29,74,53,9
 ,12, , ,65,49,61,86,32,41
 ,20,46,28,28,66, ,76,59, 
20,90,49,19,90,48,35,79,31,82
1,64,93,43,13, ,34,81,82,11
75, ,16,15,95,20,7,89,89,25
 ,39,40,99,66,6,80,83,99,43
19,15,97,86,26,95, ,34,58,25
74,87, ,69,16,59,63, ,79, 
 , , ,42,11,49,28,54,88,62
82,45, ,14,26,56, ,31,73, 
16,50, ,96,82, ,71,64,63,93
82,59,86,83,47,17,45, ,96, 
93,23,1,25,42,81,71,43,71,46
73,61,35, , ,3, ,96,64,77
66,2,24,27,80,59,5,82, , 
35,96,86,78,48,24,3,69,47, 
75, ,33,32, ,15,33,75, ,12
58,86,34,32,2,42, ,84,78,59
40, ,56,11,13,30,32, ,19,50
27,33,30,26,8, ,67,63,5,4
 ,18,95,78,60,79,28,99,37,44
44, ,67,95,86,50,17,8,10,41
14,73,67,24,18,72,98,51,44,96
47,21,62,27,83,67,8,22,22,3
1,23, ,74,45,61,68,97,70,61
11,10,39,32,74,18, ,95,80, 
45,35,18,15,37,44,29,30,66,91
84,78,81,98,39,34,36,92, ,8
12,16,23,41,39,55,95,15,2,97
15,58,28,93,3,55,95,26,45,82
79,22,58,73,13,84, ,43,91,22
74,30, ,3,38,85, ,65,56,17
13,9,63,47,67,78,13, ,44,34
60, ,46, ,11,87,69,65,92,11
96,96,96,48,0,93,41, ,38,2
12,57,24,29,32,84,75,59,99,59
47,42,94,90,97,2,47,74,0,45
82,96,32,68,2,80,80,32,19,8
15,26,71,36,5,5,12,46,57,76
42,9,80,98,64,16,18,43,44,61
61, ,73,83,27,95,41,97,33,64
4,49,89,27,37,41,68,24,78,60
7,94,9, ,42,78,35,25,39,46
56,59,22, ,64,77,53,81,34,40
33,28,7,35,17,73,11,96,50,24
13, ,66,21,21,55,45, ,54,77
61,43, ,54, ,9,94,26,36,74
88,45,45,45,16,7,89,89,2,87
51,77,31,54,71,91,19,60,53,37
6,63,12,29,75,80,14, ,46,27
34,6,75,55, ,61,67,22,63,84
50,9,86,90, ,53,86, ,92,17
37,33,35,65,32,92,21,76, ,62
65,25,6,6,4,66,26,74, ,75
 ,8,9,41,0,27,25,83,10,62
39,6,7,30,57,57,6, ,15,10
91,96,8,37,99,22,67,22,96,4
13,36,99,31,92,84,25, , ,69
93,4, ,71, ,45,63, ,76,17
43,70,12,43, ,23,72,10,61,81
86,54,88,82,94,86,69, ,28,17
16,96,28,62,50,74,64,51,49,79
64,5,74,1,31,74,75,0,59,97
41,7,33, ,82,82,93,6,62,92
50,40,87, ,92,63,81,62,11,48
78, ,79,85, ,48,52,54,53,52
54,35, ,16,97,35,54,71,48,1
37,82,15,97,50,32,5,50,11,47
73,1,34,58,25,17,22,5,97,17
53,62,26,82,80,47,12,81,22,29
0,10,47, ,44,76,71,54,53,12
47,38,54,82,10,30,23,68,25,4
2,62,8,3,84,53,56,33,80,12
38,48,21, ,47,12,3,80,2,80
 ,95,13,9,64,62,80,20, ,41
 ,89, ,7,76,28,85,43,5,80
70,22,88,40,19,53, , ,50,6
13,46, ,31,5,56,78,36,36,94
36,55,38,20,67,68,96,72,14, 
19,46,81,21,97,81,54,89, ,6
66,63,0,86, ,0, ,19,35,62
 ,49,44,29,97, ,1,40,99,2
64,73,89,53,32,14,86,44, , 
10,73,44, ,85,53,46,54, ,18
79,34,61,6, ,51,75,39,0,5
22,19,80,30,0,53, ,25,49, 
56,98,63,35, ,35,41,94,31,12
0,97,1, ,27,47,91,48,12,64
15,82,41,81,25, ,22,34,12,43
 ,26,78, ,27,74,72,55,4,13
 ,87,76,46,7, ,44,52,36, 
54,14,45,36,10,71,22,77,94,83
83,8,35, ,43,87,10,45,4,9
9,42, ,13,51,93,49, , ,2
76,6,67,41,82,30,24,91,45,85
94,65,72,65,72,60,47, ,14,21
85,70,61,58,18,90, ,27,94, 
60,29,58, ,25,89,79,14,1,77
40, ,53,68,99,55,67,97,43,74
80, ,9,38,27,5,14,86,98,75
59,13,53,55,72,24,91,99, ,38
96,30,92,87,74,75, ,60,64,76
64,30,39,46, ,14,49,55,11,55
48,46,64,84,16,87,63,66,75,98
13,91,24,43,95,35,29,67,33,5
50,86,29,66,42,19,78,19,57,40
61,96,57,85,15,41,83,78, ,45
24,37,88,0,5,32,25,54,65,2
33,99,76,78,8,7,33,13,92,14
77,55,54,19,29,77, ,76,92,41
 , ,90,97,59,28,34,52,81,35
75,21,33,13,47,13,87,53,72, 
32,41,5,59,49,21,90,64,10,0
97, ,86,61,71,91,66,26,68,32
 ,47,86,54,24,0,85,31,83,80
97,14,80,9,46,86,48,78,71,86
98,22,83,2,79, ,77,5,78,69
30,19,22,11,25,44,42,44,14,28
78,73,10,15,62,21,58,25,95, 
20,83,23,86,29,78,63,84,1,34
26,11, ,52,59,81,68,83,85,98
 ,83,39,4,65,88,95,19,34,60
57,59,77,40,7,87,66,55,18,29
65,84,32,67,0,45,35,14,26,1
93, ,59,31,78,94,55,46,44,83
51,56, ,61,60,79, ,72,98,11
96,20,52,3,93,49,58,88,9,75
96,13,86,10,17,14,11,5,11,62
57,81,12,30, ,5,3, ,62,55
40, ,55,6,93,2,32,60,89,56
5,66,35,81,32,60,78,0,21,24
77, ,10,79,22, ,82,90,73,18
31,92, ,71,57, ,64, ,41,82
89,6,17,94,8,51, ,6,12,57
70,26,30,4,32,76,49,90,55,55
17,85,60,18, ,76,61,69,90,41
92,61,51,67,55,68,93,74, , 
63,56, ,18,12,90,97,65,36,51
9,91,32,78,54,27,87,77,70,27
51,55,93,47,62,66,63,58,39,96
60,15,51,75,89,4,20, ,13,37
42, ,14,68,95,9,2,15,19,10
87,97,41,50,31,68,72,84,4,59
61,91,40,81,72,53,91,51,69,63
33,75,36,92,13,40,22,38,37,21
11,70,26,36,24,96,32, ,69,56
45,50,31,59,20, ,30,90,95,22
13,33,5,82,34,25,60,96,65, 
59,21,29,64,9,52,95,75,5,88
76,99,63,17,99,87,95,32,22,54
79,75,7,80,92, ,68,86,36,8
19,68,0,11,0,80,87,8,94,43
52,94, , ,11,0,1,23,98,48
49,17,82,16,68,50,19, ,13, 
93,28,53,14,0,1,21,97,79,45
71,7,25,25,40,57,83,28,16,15
56,65,67,17, ,63,15,51,3,62
18,10,95,81,12,47,81, ,59,58
78,40,17,73,21, ,74,28,22,82
56,29,24,68,69,78, ,80,1,5
53,25,1, ,86,23,21,63,84,60
7,53,77,66,34,69,18,34,97,89
47,53,92,19,5,29,10,99,16, 
51,21,49, ,38,25,99,40,41,70
9, ,39,52,89,39,92,86,50,31
74,71,46,43,86,70,86, ,25,41
25,87,75,67,28, ,75,68,80,91
13,0,24,30,12,55,92,47, ,25
3,44, , ,92,3,67,21,28,68
35,26, ,86,75,68,59,92,53,43
9,79,86,38,34,99,79,76,19,76
97, , ,55,71,94,85,33,21, 
59,7,49, , ,32,51,40, ,86
50,9,52,35,9,3,88,90, ,94
39,20,40, ,81,61,49,10,33, 
68,72, ,3,80,65,89,3,74,6
45,63,55,18,72,29,20,9,36, 
16, ,80, ,84,79, ,25,55,13
1,78,84,10,39,63,32,92,0,37
 ,99,18,9,23,37,0,13,53,85
60, ,35,72,77,0,78,14,76,72
 ,71, ,71,55,62,31,38,45,73
1,90,66,60,31,64,37,75,13,85
93,46,70,60,58,33,84,62, , 
32,58,26,67,73,49,49,8,66, 
26,39,27,44,62,42, ,64,23,40
93,71,73,84,17,59,77,38,81,81
0,73,4,28,30,19,82,66,12, 
29,96, ,51,17,5,64,76,91,77
9,88,30,20,25,47,62,59,29,58
43,46,70,45,4,81,30,43,39,57
96,27,54,50,98,30,73,48, ,94
3,85,48, ,8, ,66,22,87,25
33, ,42,14,17, ,17,63,76,38
4,33,25,58, ,45,96,63,93,46
20,71, ,29,2, ,41,97,63,67
54,34,45,20,36,14,22,47, ,28
58,29, ,60,14,44,87,96,99,51
51,33,71,1,49,46,75,2, ,62
65,19,73,43,17,46,37,71,5,6
76, ,49,48,25,13,64,20,73,54
56,14,78,65,54,89,69,48,11,69
97,36, ,56,57,27,52, ,46, 
12,43,19,74,69,43,62,63,15,30
98,67,13, ,53,41,78, , ,91
58,76,66,14,7,61,91,31,0,92
51,87,87,64,49,80,78,59,99,90
34,39,85,3,28, ,79,94,29,36
 ,92,18,39,16, ,7,85,85,45
 ,32,10,65,34,81,75, ,67,24
6,54,53,91,21,49, ,64,20,39
26, ,7,0,74, ,99,66,61,54
4,45,43,17,12,82,24,25,16,50
69,68,25,70,46,11,19,32,70,70
88,33,61,63,54,86,32,93,89,45
88,86,14, ,84,41,57,0, ,60
33,47,39,74,37,97,99,40, ,55
64,74,6,98,3,67,87,84,22,81
2,53, ,39,31,81,96,12,27,1
48,2, , ,70,7,31,37,17,23
50,89,92,53,88,49, ,98, , 
87,54,11,68,27,92,69,1,38,16
 ,21,68,3,69,1,35,7,15,41
24, ,75,32,80,11,96,18,66,12
59,51,96,21,71,10,43,46,53,96
 ,7,47, ,57,38,22,31,11,30
96,51,65,3,13,90,91, ,22,23
46, ,17,8,91,75, ,72,4,89
81,13,91,30,41,23, ,69,34,78
 ,70,11,16,17,61,21,7,82,58
33,65,64, ,24,13,67,73,59,48
83,4,90,98,30,83,30,9,46,12
24,75, ,48,33, , ,99,81,31
87,59,40,15,13,69,15,36,16,15
51,80,26,62,70,35,49,43,98,12
 ,82,77,61,40,34,41,86, ,67
16,18,95,48,58,99,59,53,39,45
17, ,23,76,41, ,66,15,56,53
50,51,82,11,94,12,9,76,53,78
95,41,68,47, ,0,18,80,94,80
 ,32,25,73,44, ,23,53,32,56
62,57,9,75,44,80,1,57,91,17
44, ,67,5,69,11,83,16,2,22
37,72,94, ,38,20,24,1,31,82
8,98,86,83,93,55,12,57,43,96
26,38,81,28, ,11,86,98, ,89
34,13,68,38,1,22,63,14,0,41
8,39,6,6,55,98,78,79,37,73
99,37,44,64,48, ,56, ,64,68
 ,23,91,45,91,40,66,9,17,7
36,18,27,67,40,9,92,78,45,86
17,47,6, ,24, ,95,7,5,89
76,73,41,19,49,44,2, , ,46
 ,93,33,89,56,4,92,67,50,63
73,65,28,41,64,36,97,28,78,29
21,26,10,36,47,77,84,59,45,3
91, ,88,72,49,49,12, ,27,5
54,64,73,75,62,33,30,6,13,47
27,83,51,23,59,42, ,7,55,22
19,20,74,93,58,97,98,75,87,33
1,7,44,63,72,87,29,78,53,54
42,5,88,51,22,40, ,48,92,3
36,79,18,7,41,78,21,59,18,14
63,34,49,27,47,33,19,12,1,62
99, ,21,58,89,99,62,18,48,77
49,24,27,47,39,27,66,81,39,71
 ,71,0,30,19,28,82,34,63,63
12, ,95,25,85,16,93,28,55,36
 ,68,28,70,67,35,63,61,44, 
21,9,1,92, ,48, ,55,13,75
60,31,74,57,24,67, ,88,32,29
19,44,87,23,3,9,73, ,68,61
45,4,68,1,59,26,47,39,73,38
32,17,25,98,88,21,45,47,53,11
77,7,23,41,75,4,32,7,87,52
65,10,99,24, ,36,84,72, ,19
 ,95,98, ,20,22,15,83,48,92
52, , ,52,44, ,54,59,17,38
57,35,25,82, ,63,21,97,72,32
66,52,32,65,93,77,76,45,5,26
16,54,46,11,51,45,21,24,73,92
9,77,50,30,11,61,47,65,68,12
21,37, ,61,29,89,60,74,10, 
65,34,35,43, ,11,88,99,68,2
40,81,29, ,4,99, ,65,1,43
36,59,22,78,94,64,76,29,34,0
62,24,56,72,83,41,60,67,48,4
92,39, ,68,8,27, ,17,53,46
32,41,49,75,84,62, ,54,6,32
51,2,73,96,45,77,3,12,56,53
99,36,43,47,15,24,20,46,19,24
14,36,9,95,63, ,62,76,69, 
19,79,50,71,95,39,55,22,71,40
98,16,66,14,11,18,65,76,99,12
39,14,6,87,68,45,31,5,3,17
2,46,35,83,71,29, ,44,53, 
31,20,16,38,50,42,57,4,12,27
74,92,8, ,14,28,25,28,95,41
31,60,40,4,18,71,18,6,78, 
93,98,66,29,73,9,40,51,33,45
74,49,7,96,98,99,83,93,75,18
32,39,20,14, ,59,21,82,56,7
 ,49,93,84,82,10,9,28, ,49
30,87,36,38, ,94,27,23,67,10
4,12,94,58,71,72,5,99,13,33
29,54,9,34,95,29,38,15,64,56
49,47,5,50,56,52,12,42, ,76
80, ,80,72,93,69,72, ,20,84
23,23, , ,20, ,43,28,27,73
11,3,82,54,91,76, ,43,20,96
76,39,60,57,14,77, ,24,25,98
62,13,55,82,51,39,26,67,16,12
69, ,91,22,66,16,92, ,31,90
5,63,70,1,44,92,39, ,38,18
70,91,31,94,15,82, ,24,7,81
33,28,81,88,6,78,12,58,96,93
56,70,12,77,90,30,83,50,27,25
80,0,67,92,0,51,36,42,17,70
78, , ,59,27,22,19, ,20,24
87,78,40,9,78,80,29, ,30,39
4,76,19,30,16,1,13,74,30,96
88,73,85,64,82,5,70,15,78,66
71, ,84,64,87,68, ,24,50, 
15,97,30,89,0,90,45,17, ,1
39,57,40,76, ,27,5,99,61,89
41,30,35,16,89,54, ,27,44, 
21,47,7,91,56,36,4,35,8,12
24,16,62,5,91,36,7,61,37,21
6,40,34,47,47,67,62,49,30, 
 , ,42,37,95,64,73,55,99,65
14,23,76,36,45,91,66,30, ,67
42,0,93,46,59,90,27,58,75,37
 ,98,0,40,73,98, ,18, ,11
67,27,25, ,24, ,0,47,74,64
9,5,91,91,22,43, ,10,95,94
99,78,19,56, , ,20,11,9,16
85,35,80, ,91,48,33,82,85,71
48,69,48,60,82,88,39,31,7,78
39,81,34,25,56,60,25,53,2,45
68,79,61,33,11,67,40,23,13,95
45,74, ,28,86,89,11,50,85,54
72,21,7,46,84,78,40,29,18,54
99,76,68,31,88,6,52,84,98,43
27,38,55,79,25,80,78,36,84,99
54,33,34,67,50,17,32,45,23,62
 ,43,36,9,84,82,32,90, ,9
57,18,37,29,40,8,1, ,75,46
87, ,69,95,77, ,87,38,60, 
12,68,96,55,45,73,47,36,21,65
64,51,29, ,76,98,66,30, ,8
36,76,2,67, ,89,67,10,57,39
42,5,78,82, ,20,65,71,66,66
13,24, ,29, ,87,86,67,44,81
90,7,8,68,16,54,69,51,26,23
34,21,50,24,97,10,96,99,92,84
3,91,6,66,31,27,2,87,37,46
16,23,76,17,90,77,40,67,11,79
25, ,27,96,94,26,24,53,59,54
 ,56,61,74,44,62,29,32,15,35
83,20,67,66,64,59,10,98,13,0
59,83,50,27,3,60,6,0,85,77
10,42,53,91,14,26,54,62,24,70
53,15,11,32,83,46,47,13,30,67
96,18, , ,55,71,56,56,83,88
65,26,64,1,75,83,77,37,31,76
68,13,72,96,38,73, ,99,20,18
49,82,27, ,23,70,80, ,94,21
 ,78,44,6, ,22,25,20,91,68
 ,99,59,44,9, ,72,98,93,77
8, ,30, ,71, ,63,66,88,25
35,87,62,17, ,50,21,15,6,60
33, ,31,49,77,63,86, ,73,35
61,15,84, ,99,46,27,44,79,54
73,67,35,36,28,44,42,39,41,95
43,51,94,30,72,3,16,84,25,60
2,76,62,99,93,44, ,96,31, 
5,22,11,80, ,5,52,19, ,64
52,23,59,81,64,28,27,22,43,88
 ,80,47,87,90, ,11,95,21, 
3,67,79,19,48,56,57,13,8, 
96,62, , ,95,8,8,20,79,38
32,53,7,59,49,95,69,37, ,96
6,14,58,44, ,57,11,8,92,99
2,49,58,89,51, ,57,42,31,98
18,32,15,83,14,80, ,29,0,36
84,89,46,19,28,17,39,36, ,59
18,98, ,0,57,15,90,82,77,76
46,17, ,57,45,24,71,79,41,70
78,85,60,54, ,82,60, ,78, 
35,76,4,79,60,89,19, , ,43
50,85,92,8,98,31,61,71,75,18
23,4,59, ,18,15, ,44,55, 
 ,90,94,94,88,93,41,19,91,77
47,70,63,25,57,46,44,65,58,94
25,11,0,33,55,44,59, ,23, 
 ,92,78,16,19,74,49, ,37,73
65,30,17,23,89,1,78,18,12,66
92,2,71,77,57,47, , ,43,53
52,54,68,88,82,59,28,70, ,41
1,13,98,11,79,30,39,0,42,82
15,88,11,34, ,76,66,11,26,31
27,34,57,73,50,32,22,69,27,21
74,69,25,61,28,54,10,28,96,18
8,28,67,17,7,66, ,35,61, 
13,78,98, ,26,53, , , ,27
 ,94,85,34,56,60,40,6,35,4
49,60,49,4,15,52,10,72,37,19
22, , ,2,88,42,42,85,67,17
61,14,77,60,20,56,91,19,41,67
60, ,2,7,68,22, ,55,17,80
83,76,40,18, ,59,11,42, ,44
18,90,73,66,87,62,62,68,85,8
67,63,64, ,85,36,82, ,45,31
89,95,86,97,98,62,85,58,79,1
9, , ,48, ,93,48,44,0,53
92,57,70, ,0,9,46,52,76,72
54,18,38,53,23,58,42,40,36,78
27,18,99,28,30,1,91,95,42,35
98,48,60,58,93,35,25,94,24,1
23,40,22,44,85,30,74,24,68,33
 ,69,45,77,47,71,23, ,38,79
60,63,48,70,74, ,7,76,85, 
63,47,63,86,93, ,72, ,36,84
10,58,95,92,91,84,68,6,10,66
7,21,32,34,2,54,75,97,27,69
58,33,1,43,9, , ,69,58,60
70,12, ,88,72,65,30,19,17,85
90,67,6,69,43,97,41,49,35,3
98, , ,53,12, ,98,27, ,27
 ,96,23,36,8,9,32,78,46,11
1,87,37,99,82, ,84,88,96,60
64,66,91,18,60,43,67,23,82,38
92,39,6,1,84,60,20,88,40,44
72,37,32,78,71,61,49,41,29,59
6,62,46,39,57,88,71,70,86,18
65, ,15,63,9,30, ,50,40,36
84,64,24, ,94,84,58,9,63,18
 ,28,26,47,37,74,68,68,31,69
87, ,31,56,5,64,47,52,86, 
64,17,15,96, ,27,87,64,71,64
 ,70,0, , ,46,47,6,90, 
 ,9, ,28,67,32,13,28,31,47
65,75,87,74,60,28,36,93,25,59
38,26,95, ,26,77,85,82, ,36
44,73,80,8,94,96,26,45, ,40
14,27,74,10, ,17,12,90,35,96
44,76,45,75,55,32,74,91,74,76
30,25,55,30,85,34,18,71,13, 
69,87,81,25,61,24,61,18,74,35
19,0,81,21,24,1,74,27,77,4
82,32,48,48,84,89,46,53,0,74
41,18,65,73,99,81,8,25,65,80
58,53,60,32,81,85,83,39,50,91
91,31, ,57,52,37,90, ,94, 
27,44, ,67,18,66,20,19,31,11
9,71,6,30,30,83,53,37,26,6
12,15,32,45,86,82,26,35,28,47
92,52,42,34,96,14,15,42, ,88
50,94,72,81,77,52,40,89, ,80
94,63,85,38,26,16,52,32,34,79
58,92,67,85,99,76,42,3,18,56
44,82,35,94,95,9,1, ,68,34
76,99,43,73,57,28,59,84,37, 
 ,95,16,26,97,94,19, ,18,76
16,15,78,90,3,17,98,97,40,50
44,53,65,10,67,42, ,57,14,5
78,11,50,79,75, ,34,71,47,12
20,44,62,20,95,82,75,1,85,36
13,85,32,35,92,36, ,80,91,96
57,51,69,48,71,62, ,24,46,73
36,30,79,53,50,53,72,70,15,69
28, ,61,29,0,52,23, ,96,72
54,65, ,38,13, ,70,12,82,60
47,37,91,57,34,8,3,30,70,7
87,95,94,58,25,14,58,6,72, 
6,68,22,43,2,99,4,22,60,21
55,51,99,34,75,8,18,95,8,32
56,39,98,24,92,95,86,76,50,34
10,8,20,70,42, ,98,80,34,83
34, ,82,36,0,70,13,78,10,25
28,84,65,49,55,8,26,37,52,68
60,88,19,95,66,11,88,64, ,14
71,87,33,57,78,11, ,50,64, 
59,54,11,68,14,23,1,36,15,15
12,3,25,74, ,44,17,89,55,66
54,85,90,19,97,96,1,74,15,0
26,97, ,86,43,8,80,91,87,84
70,63,74,15,69,0,9,29,33,96
42,83,0,87,47,56, , ,59, 
 ,21,58,75,67,22,21,77,22,87
35,11,47,1, ,61,60,34,94,79
23,84,6,1,24, ,47,34,82, 
84,13, ,73,22,76,58,1,22,49
27,50,78,89,57,95,56,96,58,83
48,60,98,49,88,47,19,7,95,11
68,35,78,27,1,18,71,56, ,5
29, ,45, ,52,31, ,84,42, 
20,70,53,76,52,59,96,14,70,70
 ,22,21,52, ,95,32, ,2,31
49,37,93,1,74,28,96,17,40,91
44,89,13,49,78,1,14,33,98,67
61,0,18,77,56,53, ,42,64,21
25,82,17,88,19,92,84,92,7,19
66,19,39,41,9,85,65,89, ,77
7,1,84,92,96,47,69,83,75,78
55,64, ,32,90,58,29,0, ,90
71,23,51,54,30,80,9,51,26,7
49,65,58,49,69, ,40,32,78,13
55,94,53,15,57,36,23, ,71,54
 , ,60,64,51,66,36,31,74,34
11, ,85,26,65,80,11,99,61,99
70,15,59,79,70,75,87,37,38, 
3,63,31,92,25,65,82,90, ,86
88,84,31,2,45,33,45,91,86,30
81,19,24,46, ,32,44,49,20,10
66,23,97,85,64,65,22,37,31,24
0,50,45,52,20,55, ,79, ,57
47,9, ,32,77,51,35,22,88,37
19,8,58,97,79,95,56,57,59,88
99,59,76,26,48,53,66,49,58,62
56,84,76,82,31, ,30, , ,86
92,61,4,22,79,24,10,83,47,45
78,20,54,58,17,99,96,65,90, 
70,92,45,80,1, , ,55,11,95
63,80,81,5,55,33,74,79,1,22
38,58,15,38,19,89,15,92, ,98
15,74, ,78,47,63,60,93,99,32
35,72,34,95,85,24,71,99,10,68
57,26,33,36,28,72, , ,89,33
82,40,44, ,44,47,10,79,31,76
34,81,82,25,34,60,63,60,23, 
67,55,24,69,93,43,1,26,36,30
6, ,26,3,46,59,95,11,97,54
 ,21, , ,62,29,8,62, ,86
47,28,17, ,12,60,59,52,97,32
97,44,94,86,68,43,6,38,50,50
88,60,43,71,86,49,99,10,47,50
55,25,26,62,91,39,23,27, ,99
99, ,83,52,97,89,16,42,6,6
46,81,78,86,72,5,99,39, ,92
9,65,9,1,17,58,17,67, ,71
41,90,25,55,72,58,77,14,61,37
42,72,24,95,64,18,11,53,99,2
76,20,13,89,60,88,34, ,58,26
54,5, , ,13,14,45,98,6,19
 ,94,68,4,43,61,62,87,54,61
62, ,84,70,55,35, ,77,19,53
50,59,29,60,77,66,85,42,12,38
47,31,33,93,56,77,42,18,58,90
95, ,80,17,97,88,56,26,36,73
92,67, ,3,35,96,97, ,72,67
21,98,59,12,35,21,39,28,11,10
25,26,70,33,90,32,66,20, ,32
23,32,21,60,57,38,77,13,81,62
21,56,30, , ,74,67,67,29, 
90,2,56,19,2,48,10, ,74,87
15,60,25,87,27,82,7,75,56,68
68,72, ,44,2,45,89, ,79, 
67,23, ,96,85, ,41,8,5,38
53,66,56,62,97,25,26,12,76,46
84, , ,55,92, ,30,96,35,70
14,45,41,71,67,11,68,50,88,41
69,48,72,13,96,56,99,55,56,76
49,89,67,4, , ,61,49,88,54
30,86, , ,88,27,44,68,92,11
98,15,61,5,86, ,41,62,82, 
68,70,83,1,8,9,53,34, ,95
31,31,38,22,64,50,74, ,71,2
22,66,30,41,87,60,99,64,4,47
1, ,18,44,98,9,38,37,50, 
 ,44,76,80,41,47,53,79,9,33
5,69,2,35,79,96,2,73,17,21
59,36,22,18, ,52,18,55,86, 
25,55,36,62,36,63,37,27,36,88
81,7,20,22,77,22,28,24,36,74
65,31,62,76,7,53, , ,56,51
41,64,31,43,58,43,52,71, , 
41,32, ,85,21,96,98,51,40,58
59, ,38,26,66,75,32, ,65, 
51,45,3,95,6,19,81,81, ,20
 ,11,71,99,4,69,91,77,18, 
14,98,78,18,2, ,22,52,87,21
29,56,96, ,74,38,76,14,90,95
25,22,20,58,77,76,12,21,99,32
54,29,24, ,14,0,63, ,68,35
73,10,79,53,36,70,27,39,54,1
78,60,2,47,77,98,96,1,33,76
 ,46,35,77,25,94,19,45,35,68
 ,51,32,14,24, , ,17,47,33
33,43,20,94,74,88,84, ,36,91
15,9,14,81,57,45,71,19,91,40
22, ,0, ,60, ,52,42,70,92
88,37,50,97,32, ,80, ,2,90
80,64,45,18,94,94,68,92,9,19
63,49,32,34,73,39,41,11,19, 
14,70,86,93,62,12,99, ,76,50
33,34,78, , , ,95,39,37,11
62,17,41,93,95, ,93,27,86,99
38,54,71,41,10,93,13,51,40,33
77, ,70,26,94,97,27, ,30,86
 ,97,20,36,82,60,8,41, ,11
65,55, , ,81,28,24,83,11,72
43,25,53,27, ,81,42,0,97,57
36,39,61,32,66,85,81,34,31,28
55,60,51, ,48,7,51,99,5, 
18,71,30, ,65,12,81,45,98,41
92,74,50,43,26,4,68,30,55,54
36,10,5,8,99,63,40,91,63, 
89,45,53,78,26,79,98,57,51,24
 ,74,4,56,4,31,9,90,70,36
86,75,96,91,73,36,17,48,25, 
 ,24,74,65,91,25,31,27,46,28
36,42,31,84, ,9,98,8,14,13
33,5,82,89,64, ,2,20,23,5
31,18,85,23,72,47,99,56,79,50
39,86, ,6,37,93, ,79,5, 
29,94,45,93,2,21,5,17,76,82
48,41,66,20, ,85,65,47,28,54
95,92,14,90, , ,65,99,84,52
61,51, ,17,83,58,31,71,22,54
35,64,2,86, ,27, ,88,59,59
66, ,25,85, , ,77,80,70, 
57,54, ,46,50,60,13,33,62, 
88,29,84,20,35, ,53,47,5,83
62,6,7,18,9,17,69,82,96,33
73,6,87,1, ,85,7, ,30,71
68,29,34,97, ,94,45,29,18,70
58,18,9,63,56,33,59,34,49,42
45,23,48,73,9,39, , ,12,84
78,67,46,26, ,76,14, ,51,51
19,67,68,98,65,93,87,90,83,81
17,86,68,93,97,20,68,46,94,13
55,9,77, ,61,79,55,58,1,81
85, ,1, ,48,24,45,48, ,91
94,90,69,87,20,3,57, ,82,95
95,8,37,3,5, ,34,66,24,87
38,88,16,66,27,6,28, ,47,67
72,49,7,16,66,19,90,66,44,98
39,60,59,58,97,58, ,7,6,37
15,58,80, ,12,72,84,41,57,55
7,41,24,72,46,82,37,43,53,92
59,76,78,89,18,50,98,91,32,67
86,63,23,55,36,41,14,40,36, 
54,78,72,72,3, ,81, ,45,35
3,88,53,65,24,7,85,27,43,35
93,52,20,67,23,18,14,78,90,40
2, ,88, ,52,95,69,27,44,98
 ,21,32, ,38,99,70, , ,87
61, , ,51,2,93, ,38,41,91
67,11,62,97,7,37,24,42,60,74
59,58,39,67,49,44,82,15,92,37
50, ,74,24,85,71,40,9,6,97
56,32,38,88,79,20,51,62,20,23
67,56,62,38,73,56,92,3,76,14
93,36,29,71,85,55,89,60,77,20
34,81,66, ,42, ,99,5,15,34
84, ,39,69,31,28,41,64,60,85
48,22,27,25,8,97,44,75,89,35
66,51,43,26,6,48,40, ,67,99
72,27,5,42, , ,24,54,6,31
89, ,1,84,55,8,58,91,66,24
2,45,38,45, ,7,30, ,60, 
44, ,3,52, ,44,54,5,5, 
95,11,84,48,49, ,9,14,85, 
34,20,44,77,7,52,53,84,89,84
12,84, ,29,98,12,49, ,72, 
49,85,56,45,96,94,95,78,17,72
92,61,27,16,83,82,76,26,79,37
 ,32,78,19,82,80,40,90,79,62
85,65,11,45, ,17,87, ,29,80
85,96,92,17,82,84,79,79,88,77
35,50, ,51,7,13,15,52,68, 
50,95,16,4, ,93,97,23,78,65
74,59,29,63,55,70,82,49,58,22
44,41,43,29,6,51,69,67,84,79
63,94,92,64,69, ,13,47,47,86
18, ,98,32,49,98,57,79, , 
97,24,60,80,77,12,22,8,4,55
73,53,33,33,63, ,60,9,76, 
41,43, ,66,15,41,25,95, ,67
41, ,5, ,65,72,36,99,29,33
9,51,12,6,68,20,1,37,67,41
41,26,25,57,69,91,61,60,15,64
3,21,47,83,40,48,38,61,0,19
10,50,52,46,76,52, ,74,43,67
 , ,7,30,18,83,14,47,4,77
66,91,98,72,56, ,24,79,82,47
53,48,57, , ,7,59,24,14,3
73,43,80,63,84,96,10,75,41,62
 ,70,74,62,7, ,94,57,25,4
98,35,22,44,5,31,65,38,20,66
40,81, ,38,92,76, ,66,69, 
14, ,0,37,64, ,85,36, ,66
82,3,26,31,55, ,25,88,73,39
95,56, ,41,11,28,90,11,66, 
97,30,70,81,95,17, ,13,3, 
45,26, , ,61,16,72, ,70,61
