Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139,Col140,Col141
152.54,89.11, ,213.72,49.51,83.21, ,159.89,212.08,183.67,299.92,12.03,298.20, ,109.84,202.16, , ,149.82, ,289.76,30.03,277.77,54.76,37.44, ,249.52,192.71,253.35,241.08,31.91,186.95,154.85,139.03,116.31,113.73,278.61,262.66,19.76,4.91,108.24,151.59,172.98,286.81, ,227.90,109.91,105.39,138.98,90.68,10.81,238.31,58.15,206.09,0.06,13.21, ,232.77,142.89,38.50,232.09,57.61,226.42,255.92, ,150.42,5.28,48.29,104.67,223.88,114.74,287.65,66.55,60.71,215.67,99.26,98.55,102.99,142.19, ,20.26,55.41,30.70,37.31,21.31,198.17,258.48, ,86.43, ,147.14,8.17,48.68,112.15,156.54,106.63,266.22,26.67,115.92,238.28,31.65,296.98,291.66,51.94,41.89,103.88,190.03,202.63,165.60, ,22.14,9.79,42.23,50.06,252.61, ,105.84,261.75,68.90,58.27, ,100.16,68.68,251.48,191.82,46.34,93.35,282.60,91.87,239.84,88.70,249.35,298.28,52.61,157.34,159.36,270.82,39.63,248.71,220.23,181.31
47.12,35.04, , ,54.55,268.83,210.09,234.11,6.62,9.46,292.74,142.14,128.34,3.05,172.89,217.57,189.84,28.87,294.40,51.78,124.32,192.21,238.80,242.78,113.04,109.38,121.06,69.33,133.30,26.45,295.66,60.40,208.70,110.36,195.94,252.05,182.76,54.67,270.58,66.99,249.69,189.39,127.89,20.15, ,46.60,26.76,27.78,199.31,22.62,12.98,54.46,67.52,87.91,169.29,256.07,35.04,142.30,260.33,125.94,132.14,188.91,163.14, , ,33.74,164.85, ,219.31,46.07,167.86,287.31,191.22,288.26,82.52,284.00,219.99,15.68,94.43,255.66,245.73,44.86,182.97,18.05,171.53,220.30,299.27,292.60, ,280.86,230.35,198.15,294.90,129.57,198.10,43.08,249.88, ,289.39,45.65,46.44,71.55,256.57,174.35,261.31,230.04,252.53,73.61,299.85,195.99,75.38,130.34,150.01,238.68,135.70,146.84, ,218.39,158.09,23.23, ,45.42,125.97, , ,64.37,76.87,129.37,160.49,136.85,151.25,149.91,59.87,169.09,215.13,119.48,41.20,154.85,264.07,84.56,180.41
48.44,109.29,109.52,137.52,280.29,21.90,275.71,126.94,43.15,162.76,246.40,89.38,290.57,82.08,59.78, , ,219.76, ,29.28,123.54,283.43, , ,88.02,240.56,122.47,95.58,229.03,74.48,290.12, ,65.25,74.84,295.93,22.68,23.88,105.49,9.25,297.08,5.82,63.42, ,46.05,183.97,33.76,5.36,86.39,89.13,192.56,270.02,101.14,211.05,57.46,136.20,207.67,281.07,22.49,182.94,253.92,43.62,25.36,11.56,166.70,85.84,179.15,246.43,7.83,107.24,68.07,40.55,202.52,259.81,241.33,293.55,209.66,182.93,86.15,46.76,295.18,12.11,188.46,154.61,116.03,261.59,205.30,159.85,23.76,32.82, ,26.38,172.07,43.27,149.69,153.84,232.94,114.66,174.91, ,71.21,223.74,73.34,34.94, ,58.70,269.68,15.26,184.13,59.60,294.41,165.16,11.84,134.70, , ,199.70,80.81,91.01,162.29,148.55,156.90,148.33,231.05,122.64,50.91,42.59,91.54,193.57, ,28.27,211.24,129.57,118.69,169.52,80.80,80.86,246.47,24.60,219.17,195.69,239.10
76.94,169.46,178.00, ,206.27,201.78,32.28,62.83,149.80,31.60,75.99,185.83,232.49,283.28,154.57,59.78,94.57,101.96,222.19,69.80,277.51,72.60,251.87,260.59,130.57,41.05,200.08,270.67,185.76,253.24,271.58,272.84,57.21,145.40,149.60,107.86,186.79,136.90,15.90,240.34,89.70, ,289.77, ,122.34,277.64,134.37,88.59,15.36,182.00,125.21,75.97,158.71,113.53,101.42,93.11,275.89,23.15,172.58,52.61,25.45, ,159.81,159.09,294.83,149.02,130.10, ,63.17,194.33,34.95,6.13,37.51,10.88,10.94,292.07,178.38,93.80,177.33,107.97, ,112.86,223.70,173.99,6.13,49.60,248.28,188.96,82.85,87.22, ,270.68,245.47,153.08, ,30.41,205.91,180.63,168.12,261.73,259.59,255.43,150.69, ,39.65,137.38,67.27,92.55,116.46,187.01,77.29,299.96,190.86,70.45, , ,171.36,134.36,40.36,289.91,198.08, ,35.46,291.39,32.74,132.81,216.36,148.04,102.32, ,277.03,1.81,283.08,104.79,12.39,260.99,89.23,31.86,194.54,4.74, 
34.09,75.53,146.06,151.77,261.43,225.40,245.75,52.82,50.05,131.32,131.25, ,290.32,297.78,137.51,95.75,36.61,217.82,285.50,138.83, ,82.77, ,28.52,225.38,154.58,278.76,226.89,34.21,277.85, ,115.36,197.82,71.11,175.48,22.77,197.00,119.71,115.93,8.29,217.66,75.05,134.50,240.19,159.05,224.72,259.47,225.53,297.74, ,173.22, ,190.10,173.97,231.59,2.08, ,219.74,285.42,230.11,173.23,269.30,101.70,290.10, ,147.39,82.51,12.75, , ,89.15,212.66,123.13,260.62,134.49,18.91, ,129.16,163.33,271.38,258.79,106.82,108.87,127.16,259.10,110.08,53.65, ,74.39,289.36,99.94,91.26,191.37,248.02,240.94,103.50,5.27,12.79,173.85,177.08,218.25,134.75,195.22,154.82,144.51, ,244.46,95.89,159.40,11.33,114.44,95.02,63.07,33.20,33.85,290.07,210.59,193.26,26.86,145.61,115.84,1.11,257.83,123.61,270.51,108.75,192.74,105.36,63.77, ,97.62,58.86,41.49,49.39,217.36,177.90, ,167.70,196.84,11.96,242.76
155.38,67.42,255.28,3.93,11.33,116.67,131.58,183.72, , ,239.45,93.90,179.44,68.24,87.12,96.74,62.67,81.39,0.24,2.86,55.72,76.89, ,208.47,40.14,167.37,170.01,50.05,89.70,91.53,98.77,262.73,234.41,210.04,215.09,67.36,2.43,296.15,237.98,20.01,135.18,234.28,97.63,28.48,295.97,53.33,291.75,223.39,230.91,290.65,80.14,65.25,139.58,257.39,266.02,55.69,164.77,106.38,274.29,149.74,254.87,65.01,219.12, ,150.03,163.42,201.97,61.27,61.02,241.93,88.68,194.27,84.10,296.26,158.52,196.23,85.98,193.79,18.42,205.37,4.02,164.46,290.23, , ,48.40,189.83,51.79,26.95,268.32,182.38,154.32,255.62,177.92,272.90,31.60,64.78,247.06,241.62, ,132.15,203.37,178.37,16.41,67.41,230.78,34.68, ,113.29,185.25,162.66,187.54,36.42,229.89,181.56,220.78,3.66,239.91,87.69, ,50.15,136.98, ,171.66,83.33,51.80,276.16,126.73,108.71, ,38.60,297.59,67.42,213.77,274.04, ,254.41, ,2.18,95.52,175.37
223.91,185.87,136.48,19.22,209.04,116.21,29.02,157.74,147.92,73.20, ,137.63,120.28,78.56,47.74,299.36,143.04,67.68,296.15,54.75,77.04,112.54,266.15,182.42,74.26,135.80,207.49,272.60,225.65,151.77,270.29,155.21,10.80, ,6.96,203.60,167.94,115.83,106.88,75.04,116.41,5.27,236.46,285.24,204.36,116.00,6.68,32.96, ,255.86,284.89,172.46,214.69,104.00,120.06,182.35,262.57,294.82,147.78,260.44,177.88, ,55.64,195.14,123.53,44.46,157.95,264.85,5.91,250.13,98.10,295.56,58.86,82.46, ,55.98,166.66,291.34, ,294.86, ,118.39,122.55,20.83,175.63, ,153.67,32.89,213.37,39.41,235.32,6.29,177.85,156.64,292.14,101.21,241.12,105.39,1.86,124.82, ,291.78,45.47,168.19,22.23,36.66,131.97,0.75,36.38,278.58,293.68,249.31,171.00,86.08,130.49,99.81,294.06,181.42, ,49.62,222.69,73.43,78.22,217.90,268.34,178.75,213.12,65.75,279.64,279.89,24.85,54.44,76.20,252.39,46.49,152.51,248.27,186.32,157.89,226.66,23.65
242.67,214.04,130.59,202.79, ,227.64,202.75,268.82, ,84.56,253.01,64.44,163.00,227.77,54.97,147.13,259.83,15.40,98.21,67.53, ,215.84,149.09,227.25,167.37,202.48,131.27,27.07,2.54,260.32,32.80, ,111.43, ,126.83,58.57, ,59.57,231.81,78.39,215.46,217.76,98.79,224.99,207.47, ,185.30,264.31,32.62,29.53,95.22,55.63,129.19,213.36,3.42,136.87,117.04,271.58,131.97,135.75,59.45,11.17,11.16,162.85,110.34,150.97,48.75,59.35,278.21,236.41,174.29,35.45,106.47,202.08,159.01,8.73,131.12,163.21,295.38,186.06,218.45,11.28,243.64,145.12,43.35,203.49,154.82, , ,245.97,199.72,148.87,23.44, ,186.65,223.74,8.33,131.16,40.75,289.01, ,210.87,25.01,72.37,53.30,141.12,92.37,104.25,249.30, ,177.67,43.50,227.05, ,58.20,171.62,86.22,100.03,137.74,111.46,4.88,191.44, ,283.82,268.29,136.15,146.29,110.32,115.23,241.63,95.57,117.73,125.06,52.16,238.47,233.62,182.08,40.02,262.42,214.93,248.90
26.70,64.91,284.98,174.39,126.24,265.44,222.10,44.70,212.66,151.46,131.75,244.67,61.63,195.61,137.81,27.65, ,92.56, ,272.69,151.27,145.90,42.90,207.22,42.26,70.76,266.17,227.26,74.28,117.92,265.46,114.39,120.24,85.66,278.75,297.71,157.29,246.74,211.61,287.78,273.84,147.58,261.05,150.84,63.74,5.22,224.49,22.31,173.70,166.51,166.33,282.47,7.82,223.81,83.17,173.29,270.13,297.01,95.72,266.52,116.61,188.67,91.36,85.82,18.95,117.51,116.55,208.90,29.19,43.80,44.30,169.37,237.97,245.62,14.23, ,130.84, ,171.94,292.80, ,11.75,57.80,26.64,105.94,186.98,194.81,282.94, ,297.37,35.09,83.58,155.12,180.17,58.56,14.23,9.87, ,219.96,260.16,170.12,97.60,4.74,56.44, ,225.16,154.20,228.03,9.58,214.51,122.15,241.85,24.44,90.92,171.68,47.73,273.37,215.88,118.56,86.92, ,12.07,166.81,19.33,281.90,19.09,224.64,113.50,16.60,151.94,236.90,151.90,228.56,271.06,84.28,45.95,191.96,281.83,30.34,163.35,103.64
183.89,174.60,89.31,62.61,295.38,196.45,54.69,112.99,84.05,205.10,87.80,188.02,155.83,70.79,230.61,201.62,202.72,111.89,267.43,233.29,174.02, ,228.72,223.06,38.80,159.57,208.14,56.82,112.47,48.56,205.80,33.28,125.71,132.19,76.92,51.02,180.72,149.80,135.51, ,174.31,223.47,101.34,99.93,292.58,127.67,280.91,157.51,176.37,133.40,43.93,45.13,20.82,233.46,61.39,194.16,199.53,278.80, ,78.73,290.33,207.66, ,258.32,135.97,239.08,128.80,109.47,66.67,99.82,260.56,6.46,96.91,272.36,206.86, ,286.85,8.29,74.99,152.83,279.01,286.14,116.33,57.85,35.83, ,35.96,251.30,3.43,248.41,123.93,245.88,142.13,286.66,281.30,189.47,108.71,14.50,293.33,114.95,19.48,73.68,151.80, ,155.23,46.27,197.12,76.89,43.67,162.15,264.50,269.78, ,146.78,157.66,291.01,123.70,275.70,65.92,222.36, ,295.55,113.74,111.60,68.16,173.84,235.57,222.18,131.21,52.12,180.41,129.58,15.93,128.72, ,256.23,69.77,131.22,52.71,91.41,92.06
117.19,182.25,244.55, ,267.30,225.31,31.95,0.73,194.94,261.20,85.69,170.70, ,150.51,251.99,20.71,188.60,66.43,93.43,158.46,278.28,105.48, ,160.36,78.02,256.18,156.23,136.10, ,64.20, ,16.19,164.59,7.97,126.67,95.93,237.29,115.93,81.58,265.60,68.64,297.24,82.85,66.67,180.40,283.14,277.07,177.21,59.58,144.16,264.00,23.90,216.18,136.76,81.74,239.69,145.99,175.19,90.40,147.78,75.06,28.64,130.26,193.79,91.02,76.09,278.03,256.31,239.81, ,21.56,131.65,41.41,47.13,158.98,118.03,64.05,158.41,79.21,9.97,155.27, ,210.29,145.13,220.16,259.67,106.50,243.78,196.50,25.56,171.34,284.78,78.61,159.52,12.94,204.77,79.04,27.13,278.64,155.93,257.20,10.92,270.69,42.13,267.05,33.94,82.25,139.50,252.44,55.66,222.79,247.38,213.11,291.16,146.77,90.54,262.69,167.67,56.14,100.57,277.50,161.59,153.22,220.61,0.11,71.05,236.69,224.74,292.94,41.54,62.99, ,25.68,111.36,289.67,59.62,298.66,174.45,47.35, ,153.02
255.29,98.55,242.50,41.77,239.19,75.15,215.38, ,148.91,286.92, , ,151.45,240.68, ,288.03, ,141.05,142.73,175.64,7.61,76.48,138.12,18.20,75.17,168.17,167.23,62.66,201.65,168.59,240.01, ,141.45,271.39,107.17,94.18,44.12,218.35,131.23,5.38,153.31,139.71,209.65,140.05,196.46,96.82,294.16,169.13,138.28,54.15,177.03,87.33,141.44,208.33,83.82,244.21,256.13,14.52,78.73,94.01,208.73, ,202.90,183.10,202.94,92.66,200.65,235.73,82.42,30.13,25.23,299.29,199.98,276.89,161.94,159.77, ,50.60,243.09, ,281.59,57.82,166.61, ,102.33,97.65,110.41,68.98,152.03,254.23,8.23,97.19,179.76,179.89,85.42,45.63,104.57,177.44,230.45,194.05,216.18, ,26.59,145.51,296.47,35.08,185.09,28.90,234.83,204.66,48.65,210.82,132.20,45.72,205.12,205.07,97.81,14.43,41.22,205.25,36.79, ,221.88,298.31,230.22, ,95.41,178.96,178.46,280.89,22.18, ,227.25,203.62,138.34,165.24,233.28, ,173.60,256.95,170.66
99.20,54.93,142.38,200.84,245.05,245.03,67.74,194.48,254.46,29.99,183.75,215.77,63.35,259.02,258.35, ,57.56, ,252.16,212.74,125.11,34.73,125.02,120.97,294.12,38.01, ,221.75,273.69,115.73,267.45,21.41,59.95,59.01,31.13,251.54,288.37,218.86,234.35,179.48,15.45,291.86,12.84,91.95,222.04, ,189.49,70.99, ,149.96,142.47,208.90,65.22,203.35,255.77,5.41,91.55, ,83.41,103.00,152.37,219.06,139.11,103.77,95.18, ,140.81,241.15,143.93,246.97,290.44,184.98,37.99,16.70,59.94,231.15, ,20.68,289.54,84.57,69.89,0.76, ,50.68,70.27,77.47,241.89, ,126.87,257.99, ,86.14,157.58,220.30,37.96, ,197.75,169.93,160.65,97.60,221.37,251.49,246.17,57.87,188.73,77.82,288.14,232.86,15.85,71.79,288.11,179.53,249.00,153.50,220.15,290.87,119.80,257.50,211.10,80.03,200.11,246.55,16.13,39.74,129.55,134.90, ,14.43,28.64,157.01,284.05,129.17,227.91,83.07,282.63,73.90,298.55,29.01,247.89,226.55,37.96
114.76,117.72,159.13,193.10,284.66,124.26,2.72, , ,46.03,184.22,250.45,51.69,69.57,187.87,279.44, ,94.21,151.92,240.59,116.50,282.93,80.99,296.36,282.12,179.18, ,299.12,149.14,80.00,50.39,214.83,193.71, ,275.16,47.44,99.22,172.48,157.58,178.92,86.61,236.10,11.14, ,111.68,15.72,270.32,159.56,95.93,134.19,28.43, ,244.18,131.34, ,288.93,295.43,156.75,78.97,167.60, ,279.29,103.18, ,169.28,188.53,83.80,185.18,257.85,56.42,283.93,108.71,243.21,115.73,260.61,222.50, ,9.95,209.20,278.47,282.41,101.09,92.80,132.81,81.65,261.45,269.33,182.56,77.75,57.92,247.32,100.21, , ,183.04,223.29,250.53,170.51,153.33,175.42,168.34, ,129.80,240.87,213.49,42.08,240.98, ,193.60,223.05,130.16,60.33,267.60, , ,62.47,101.41,98.62, ,70.16,225.90,63.88,194.10,39.58,25.76,28.67,110.15,175.91,111.36,183.84,188.51,184.69,123.35,99.61,17.56, ,243.45,256.53,74.91,122.42,88.25
238.66,119.66,9.92,101.06,219.74,127.79,107.96,65.02,228.39,248.11, ,191.56,7.31,53.90,96.82,158.06, ,292.07,192.24,261.90,241.27,216.57,123.31,197.84,255.09,46.46,224.41, ,203.39, ,257.29,165.98,32.41,123.72,198.31,26.46,9.26,41.84, ,165.15,234.63,205.46,99.94, ,197.17,188.67, ,145.96,138.57,208.47, ,232.94,206.81,169.39,227.14,141.91,76.37,198.56,297.75,229.79,244.71,9.83,128.68,279.34,120.98,213.21,237.32,241.04,105.56,60.21,21.65,296.62,294.40,227.88,154.63, ,99.34, ,232.72,90.80,118.06,258.53,143.63,177.42,39.99,195.10,15.67,2.32,14.77,207.49,288.86,100.32,161.45, ,94.18,286.59,16.34,264.77,42.00,225.03,200.63,21.78,223.69,3.15, ,299.87,195.95,205.59,76.14,81.23, ,279.51,167.46,156.88,43.47,292.87,25.55,176.51,194.32,285.86,36.19,197.34,135.12,85.27,262.21,212.63,13.54,192.66,187.99,13.24, , , , ,199.60, ,93.92,7.16,212.87,188.73,81.44
 , ,37.00,125.46,43.66,163.79,205.59,237.90,161.75,37.00,143.61,157.02,290.15,228.92,110.51,295.56,192.44,104.78,203.50,200.58,247.84,171.83,277.70,290.48,53.74,275.17,140.96,134.87,296.37,34.13,181.44,298.82,203.07,3.33,33.84,53.73,268.28,135.12,35.29,85.44, ,60.61,294.04,121.25,189.16,159.29,66.48,294.84,92.06,143.70,132.29,252.36,15.89, ,261.88,74.69, ,227.77,288.63,0.71,46.97,294.92,185.89,95.25,201.77, ,45.47, , ,38.30,108.96,174.53,129.44,118.16, ,226.08,98.80,230.20,116.67,52.02,286.52,183.30,34.58,233.76,273.96,158.82,135.80,73.94,204.48,24.81,200.15,156.49,177.69,144.71,11.80,296.91,44.01,186.62,42.70,199.10,147.23,216.05,132.95,189.67,13.14, ,213.29,230.09,43.06,56.95,28.58,34.33,297.69,213.53,257.23,275.37,181.14, , ,166.24,53.84,193.07,277.28,133.70,18.59,224.15,214.17,29.23, ,26.92,193.16,120.27,78.56,108.21,284.09,278.08,26.21,57.08,159.03, ,66.40
4.98,257.57,243.27,167.65,13.71,116.06,150.94,195.46,151.34,229.18,285.38,149.92,150.27,26.15,272.68,195.73,83.10,196.82, ,64.47,153.80,65.34,246.09,166.15,259.80,120.37, ,213.57,25.95,77.88,77.55,144.65,28.24,126.59,254.12,289.53,120.48,268.73,30.76, ,221.95,130.77,120.51,255.89,15.54,131.82,97.28,212.30,210.62,197.15,94.17,125.20,284.30,266.31,240.64,32.80,80.50,204.91,153.15,254.94,180.53,236.34,269.14,48.37, ,245.53,82.86,140.64,93.66,46.74,291.16,201.93,170.75,58.65,218.65,26.70,99.98,23.68,82.60,126.16,161.00, ,243.86,118.43,274.70,71.02,160.11,45.77,32.01,72.50,29.91,130.46,91.93,140.93,26.52,295.88,174.23,266.67,248.61,142.38,254.05,67.15,74.67,128.00, ,200.51,254.08,40.91,284.39,212.25,11.35,149.99,99.73,266.89,166.16, ,89.48,273.60,120.19,269.54, ,193.72, ,147.80,106.30,25.55,131.38,102.49,29.65,156.60,69.60,113.37,134.61,127.62,59.47, , ,196.00,222.73,76.81,85.85
289.66,274.25,291.06,177.92,179.44, ,249.04,81.29,243.55,198.25,43.61,208.24, ,219.66,86.75,65.88,179.58,283.99,176.58,230.56,295.75,89.02, ,197.96,129.67, ,27.92,72.70,101.52,216.04,140.68,17.65,175.38,262.10,51.06,134.41,193.19,91.61,93.83, ,138.78,21.69, ,214.97,182.23,85.89,37.68,101.06,133.12,252.56,135.80,233.91,285.22,100.37,109.31,227.49,32.97,11.17,216.07,141.41,242.64,196.58, ,297.64,286.99,288.20,109.88,16.13, ,143.23,53.87,74.64,242.02,189.19,8.45,179.34,203.57,77.16,102.29, , ,218.02,126.13, ,117.94,261.84,159.59,148.85,216.93,54.16,19.41,32.99,186.70,28.25,260.01,110.97,226.21,109.06,75.04,179.84,125.65,287.96,283.96,97.37,267.03,225.43,158.89,111.11,141.28,54.25,267.76,292.33,114.12, ,189.16,71.89,36.33,70.10,197.52,118.94,173.93, ,160.36,282.28, ,123.56,229.20,78.58,217.18,208.54,164.60,229.25,179.84,150.04,287.14,156.84,145.98,76.56,191.13,152.11,80.86
273.43,200.52,104.47,24.56,136.27, ,65.52,290.56,275.67,18.24,97.34,169.23,200.88,19.25,191.17,187.66,155.28,67.36,2.19,231.84,21.33,125.93,246.62, , ,56.99,245.54,260.50, ,161.38,1.69,45.00,155.84, ,53.56,246.11,164.25,70.96,298.94,272.41,13.37,167.86,226.52,224.69,228.16,48.40,208.83,126.98,172.42,131.20, ,77.31,182.25,52.70,254.20,40.24,262.96,67.63,57.12,258.01, ,165.14, ,73.98,18.16,181.54,297.55,74.98,89.26,30.12,25.06,91.54,184.09,195.89,87.81,132.74, ,241.92,189.68,284.94,151.26,80.33, ,187.85,223.71, , ,119.06, ,210.59, , ,226.69,52.90,206.69,76.84,9.68,281.71,165.31,145.92,41.20,133.49,218.47,264.85, ,230.36,140.24,232.70,187.85,158.23,213.33, ,61.94,110.91,261.26,176.62,221.86,101.94,242.22,165.94,192.72,137.43,235.82,235.87,286.44,199.38,155.85,198.39,122.96,261.44,285.52,191.40,55.87,262.72,13.75, ,206.47,42.60,160.07,145.51,127.63
100.60,243.87, ,161.66,89.32,164.11,261.15,282.22,48.84,15.11,73.60,269.05,262.88,157.91,24.20,231.70,159.73,56.10,193.35,196.55,40.85,57.51,116.16,19.02, ,34.14,58.28,196.64,217.29,214.03,99.54, ,211.77,66.39,249.56,185.62,242.41,206.76,228.48,39.65,187.92,281.63,82.60,12.15,153.34,52.75,187.02,127.76,158.82,66.66,153.89,254.48,178.76,96.23, ,135.87,72.08,36.37,242.79,199.73,125.75,134.26, ,160.18,273.03,22.36,127.38,291.98,272.56,243.10,277.97,204.66,199.35,69.07,7.65,286.67,167.24,223.43,148.13,295.90,102.61,160.85,194.53, ,167.09,254.96,1.53,140.54, ,205.40,68.52,144.78,2.21,29.08,179.70,9.25, ,111.86,159.21,88.40,53.71,35.58,191.36,90.89,71.34,237.31,140.99,19.41,152.57,225.26,211.13,87.46,100.82,280.61,241.17,272.06,24.49,3.55,44.75,247.76,166.91,290.72,35.42, ,188.00,129.32,252.70,53.66,32.61, ,292.64,89.05,189.04,272.34,29.39,287.03,133.18,162.22,161.83,134.05,85.64
195.22,128.31,105.50,159.62,187.79,252.64,116.96,90.37,34.27,106.39,96.92,175.23, ,37.06,197.53,242.42,298.18,201.45,99.77,284.80,256.98,110.90,254.01,24.19,286.86,149.70, ,89.27,200.02,220.45,50.27,299.21,21.58,24.86,93.24,131.56,51.03,62.39,222.63,9.04,1.83,115.63,93.88,193.37,57.64,50.69,137.23,231.33,43.38,5.57,50.24,88.12,105.75,86.12, ,95.16,167.31,109.94,42.03,70.67,72.48,86.61,21.72,111.72,179.89,186.10,118.14,104.63,128.99,5.53,120.62,151.68,48.84,165.23,276.45,126.79,120.39,229.33,49.91,22.65,108.96,246.31,231.99,146.51,6.07,218.34,252.73,114.62,31.64,92.44,215.74,57.03,132.63,178.25,27.41, ,136.37,58.65, ,109.58,102.61,62.02,242.34,90.98,16.32,36.80,130.71,27.98,288.68,174.10,43.14,67.83,37.88,214.13,219.11,11.33,139.36,42.68,88.10,138.66,256.28,213.17,128.00,274.73,101.74,283.60,50.34,0.36,228.90,189.56,238.19,169.74,274.24,159.26,46.07,166.75,173.38,89.34,21.06,118.05,212.90
267.69,153.08,51.45,182.53,230.00,141.90,198.29, ,57.55, ,55.47,60.57, ,149.91,146.21,48.27,126.88,236.70,3.00,141.57,87.29,14.98,224.48,106.30,126.86,219.10,219.32,245.66, ,95.57,235.69, ,204.70,276.59,226.54,46.16,64.58,150.69,41.46,194.28,115.79,11.60,206.23,299.21,79.09,247.45,24.37,284.14,93.43,70.48,240.33,88.08,250.09,84.47,13.93,139.30,299.89,164.60,81.82,58.00,252.50,18.39,262.45,205.94, , , ,203.60,163.92,43.15,292.98,116.61,173.99,271.62,110.94,106.72, ,267.63,241.18,204.12,288.55,259.51,86.48,155.42,199.26,222.69, ,257.39,28.65, ,0.27,175.83,263.00,113.74,77.83,216.65,258.56,92.01, ,178.49,12.44, ,76.37,154.62,238.12,161.93,38.06,225.78,40.21,64.48,119.41,208.88,124.26,241.26,85.51,94.76,110.71,191.59,133.53,20.36,19.38, ,57.44,66.93,84.71,35.81,75.12,147.55,2.38,52.43,100.50,13.40,261.42,31.01,299.73,168.85,96.59,212.52,95.64,125.37,235.16
119.02,39.30,121.46,281.56,260.33,24.60,221.47,139.93,134.52,29.70,211.03,54.51,280.33, ,105.70,38.17,149.53,6.19,169.92,97.66,8.19,68.42,101.20, ,53.68,261.51,192.33,209.67, ,190.00,99.09,127.51, ,277.04,268.77,55.63,190.81, ,70.53,6.75,222.31,225.41,90.11, ,262.65,250.43,108.45,57.82,174.94,66.73,80.79,245.13,52.13,235.87, ,103.73,78.21,212.32, ,2.43, ,265.08,91.34,39.33,281.63,13.71,210.20,257.49,110.83,297.83,29.78,153.24,158.51,159.56,235.08,73.26, ,38.34,229.11,217.70,243.77,81.58,271.38,77.97,58.11,214.91,201.66,158.12,148.21,194.74,24.65,292.31,29.37,150.52,292.79, ,236.57,107.94,100.76,135.01, ,6.90,118.20,222.46, ,70.67,138.47,90.55,282.02,59.45,213.22, ,281.44,242.03,152.23,211.59,134.09,20.78,162.18,49.55,115.31,155.31,131.76,271.76,127.04,221.29,247.68,145.18,283.51,39.94,86.29,43.19,180.96,61.37, ,110.92,18.26,283.08,235.96,171.23,255.15
19.08,153.38,240.04,241.80,122.44,113.54,120.73,254.92,95.28,87.65,125.83,10.40,5.37,237.02,44.15,82.30,287.02,21.53,18.17,254.31,40.87,214.57,101.76,46.29,167.55,103.24,239.84,102.30,60.01,121.82,231.48,167.39,139.78,145.56,152.24,298.56,167.71,54.70,82.62,166.51,234.92,243.56,83.40,119.97,85.17,247.57,145.90,235.15,3.88,143.64, ,142.20, ,55.32, ,137.94,184.25,139.84,31.67,237.41,134.57,162.70,28.38,222.26,114.49,147.22,51.59, ,193.78,124.04,156.50,87.05,26.03,201.26,206.83,117.44,50.43,147.05,226.64,49.05,140.89,217.21, ,220.55,202.37,235.90,129.62,238.53,103.71,92.30,20.52,101.18,58.60,151.93,226.08,234.44,19.23, ,55.32, ,167.18,106.93,253.89,180.75,127.59,6.10,268.20,228.06,31.50,68.81,172.04,61.76,290.95,297.93,136.31,38.03, ,144.96,254.26,287.31,209.10,152.77,239.96,57.05,210.89,78.15,215.74,156.09,64.00,20.16,73.39,6.25,218.49,183.43,232.73,19.42,142.50,270.82,51.59,91.80,71.58
56.81,243.00,9.55,149.98, ,223.37,281.47,166.32,183.68, ,54.42,207.23, ,178.06,282.28,71.18,277.51,1.58,184.14,274.38,64.46,166.35,251.90,288.08, ,171.76, ,226.18,253.13,146.47,102.49,37.12,73.51,114.81,279.45,289.56,190.07, ,56.42, ,204.23,28.03, ,185.32,127.88,183.76,247.57,53.46,52.07,149.83,41.94,46.15,214.48,230.96,257.89,10.36,191.61,195.74,242.00,6.96, ,190.72,129.73,74.32,257.73,55.88,43.40, ,84.28,70.55,163.78,2.61,196.15,214.45, ,156.44,277.51,55.11,247.18,73.89,90.89,22.95,56.05,127.57, ,22.85, ,186.63,168.47,121.77,275.22, ,131.67, ,57.99,178.97,26.55, ,117.44,49.62,40.54,91.78,266.59,64.35,1.27,0.93,111.75,37.27,96.85,112.00,226.93,286.57,280.25,258.77,223.91,61.90,124.36,131.61,268.32,223.41,185.93,31.63,287.95,23.08,237.85, ,164.78,178.96, ,118.39,166.72,64.04,6.74,82.31,279.34,34.31,20.22,127.08,217.92,120.76,199.83
