Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137
 ,97.32,65.09, ,281.92,261.45,247.12,73.58,161.98,248.77,201.40,47.88,148.19,287.07, ,8.46, ,152.70,185.16,129.42,205.90,36.43,163.30,271.53,296.77,193.15,246.29,116.72,42.81,116.10,190.08,38.35,229.30,290.32,161.18,270.29,231.08,234.42,290.26,31.27,39.47,232.57,18.97,279.93,14.20, ,204.28,130.01,166.78,120.60,182.23,251.52, ,258.24,265.81, ,297.08, ,221.50,114.91,217.41, ,231.61,93.91,128.36,266.17,244.97,276.38,27.12,76.51,186.14,164.36,49.93,70.19,82.94,294.00,155.71,25.65, ,119.55,108.07,189.38,288.44,79.58,3.26, ,201.81,152.40, ,202.33,98.46,10.54,75.42, ,164.26,279.80,179.14,252.03,92.38,211.05, ,26.70,142.31,273.60,71.27,64.21,267.36,55.02,199.44,11.84,294.70,71.71,250.57,90.70,67.10,84.23,280.76, ,123.07,181.02,101.06,223.21,188.14,129.68,285.32,177.89,254.81,148.95,199.88,184.17,190.77,157.29,10.86,233.82,298.02,292.93,35.62
173.75,2.02,89.81,263.54,64.59,217.01,11.82, ,195.99,227.97,47.25,236.96,188.18, ,3.02,112.58,279.96,262.41,289.75,269.33,19.92,171.63,247.46,53.82,79.44, ,5.54,167.00,6.49,13.39,58.20,132.57,57.17,59.25,108.64,8.49, , ,233.56,289.87,122.14, ,65.91,201.99,54.16,63.42,157.87,167.54,215.97,292.25,23.63,143.51,39.90,266.49,138.99,72.19,156.95,152.46,233.88,279.79,198.93,97.38,126.63,291.88,229.30,77.47,15.55,88.04,126.41,137.76,89.35,221.41,256.67,169.16, ,148.95,27.24,275.97,18.80,75.92,170.19,138.87, ,59.84,131.05,265.70,151.65,178.76,1.34,146.92,25.98,19.45,2.47,180.53,230.42, , ,291.60,130.68,298.10,25.89,76.77,97.97,46.63,1.49, ,148.41,138.14,237.91,126.12,223.24,79.94,75.07, ,297.57,150.98,92.96,124.83,168.46,98.16,199.54,263.04,248.06,149.85,119.41,197.82,115.79,48.88,185.52, ,183.09,47.69,116.03,3.59,93.02,83.92,125.93
 ,137.64, ,287.49,272.06,101.13,295.85,289.87,97.11,53.00,133.58,158.95,25.26,235.36,88.93,126.38,202.84,52.50,250.18,237.77,220.05,163.23,250.49,72.19,263.61,27.79,225.88,46.79,49.28,69.41,1.44,53.08,293.32,238.73, ,176.50,65.63,28.96,165.90,53.71,145.68,241.29,104.78,289.66,177.32,125.33,273.25,68.61,14.43,116.26,19.78,123.66,208.18,66.93,34.69,287.58,299.55,123.24,56.89,160.25,84.71,249.74,6.69,235.49,192.55,279.05,44.52,297.75,255.33,26.77,185.33,170.39,243.21,289.21,106.53,234.32, ,184.06,141.73,184.71,94.97, ,7.30,244.63, ,199.96,260.44,255.06,60.37,218.00, ,218.11,278.61,51.78,36.48,255.38,185.70,33.86,260.15,103.14,46.22,104.74, ,294.71, ,55.09,190.05,40.09,269.63,260.58, ,297.07,87.72,208.11,269.83,166.10, , ,57.21,175.62,167.47,244.17,225.42,29.56,195.20, ,213.89,25.55,95.37,133.95,256.07,1.16,206.01,119.74,69.36,152.51,157.43
186.69,248.26,26.50,236.99,286.90,262.53,197.12,60.41, ,16.48,90.38,276.98,122.56,171.89,106.38,269.94,1.10,77.47,293.39,279.89,47.14,120.13, ,178.03,58.97,136.49,57.64,106.93,261.87,32.06,167.17,44.33,147.58,73.86,4.60, ,162.21,1.14,240.84, ,60.85,127.62,217.95,36.65,45.42,85.67,72.90,223.96,249.23,128.45,262.02, ,132.38,38.43,277.60,162.56, ,250.56, ,168.51,274.09,196.27,279.06,45.51,197.72,181.13,291.19,231.28,61.41,119.50,197.19,79.10,235.06,10.31,56.65,51.50,72.21,3.35,221.52,283.17,211.59,88.51,68.52,27.03,83.45,229.77,243.62,40.38,128.07,79.33,229.52,215.46, ,218.80,0.12,36.17,179.25,207.87,268.99, ,98.93, ,28.69, , ,32.13,165.63,157.22,12.34,265.80,66.64,67.07,152.26,186.12,3.70,113.54,21.64,71.62,178.19,24.48,137.88,155.28,139.44,53.84,0.56,165.85,204.24,133.96,36.16,88.00,114.06,12.56,124.16,168.44,184.50,79.75,249.53
25.88, ,79.72,248.09,106.60,3.60,149.25,75.68,148.10,283.38,128.09,173.80, ,176.15,180.44,119.14,190.93,218.95, ,159.70,24.09,101.85,5.82, , ,120.42,197.03,285.53, ,159.33, ,35.49,90.85,153.30,182.32, ,20.78,299.47,247.14,209.19, ,160.28,53.07,298.49,84.50, ,7.39,212.61,178.84,8.64,100.06,52.55,69.24,21.42,180.67,34.47, ,6.05, ,59.13,4.49,15.34,284.45,131.87,240.53,143.82,180.94,178.64,42.24,6.82,16.59,32.21,277.35,57.11,281.59,158.32,125.47,274.58,196.39, ,136.92,150.79,298.10,264.73,136.90,238.42, ,125.91,280.25,208.37,30.74,153.60,176.03,62.72,88.99,257.07,96.03,246.74,72.33,146.85,178.30,242.34,288.66,11.63,171.50,6.28, ,159.89,285.98,154.01,227.95,93.67,209.14,270.64,240.22, ,244.15,297.59,269.21,254.74,255.17,200.83,28.48,121.34,296.77,273.78,188.24,227.04,296.04,182.79,35.16,25.43, , ,165.80,9.27,35.23
246.79,225.89,246.85,95.05,7.53,76.99,155.73,107.92,98.96,239.08,185.55,113.42,287.53,25.12,99.77,261.23, ,187.12,243.25,116.88,241.88,263.86,41.44,245.57,66.85,132.29,121.82,14.39,84.34,117.67,93.38,42.37,174.41,161.77,163.84,4.53,164.36,243.36,236.29,99.00,125.20,204.11,28.11,39.58,212.12,193.58,35.26,145.45,165.44,27.33,285.87,134.98,0.25,56.02,267.27,239.68,86.32,39.50,62.30,226.87, ,120.45,271.59,125.38,221.84,208.59,118.47, ,268.70, ,24.72,131.71,116.93,266.06,263.69,23.03,7.36,279.11,277.40,184.22,131.96,235.39,57.16,281.00,22.56,7.69,98.95,227.01,63.58,176.61,273.57, ,280.93,49.15,174.50,292.97,131.81,212.67,156.19,153.36,289.08,7.13,174.03,263.37,210.11,266.53,130.02,7.41,63.28,219.70,56.40,215.06, ,127.73,167.88, ,167.32,289.01,119.70,20.98,252.95,239.52,168.46, ,175.87,148.92,100.18,288.82,1.77,24.54,237.60,223.76,59.74,140.54,126.80,255.17,256.52
149.39,54.71,261.64,99.41,163.01,197.26,212.43,28.86,28.52,129.39,118.00, ,258.54,86.18,78.48,218.64,145.44,19.45, ,250.04, ,113.04, ,264.87, ,293.74,291.64,42.16,78.20,203.30,54.60,298.86,285.53,97.82,12.13,195.34,67.31,235.23,122.48,145.23,262.43,11.04,99.16,197.98,284.49,214.10,90.75,172.18,130.46,207.25,87.28,210.98,161.71,34.95,145.52,82.46,19.14,62.01,146.71,295.67,61.26, ,152.00,42.47,253.19,135.53,99.75,6.76,99.83, ,84.02,169.46,106.44,259.99,6.90,128.43,237.89,212.34,41.70, ,269.98, , ,84.04,43.63, ,143.46,206.48,242.26,93.96,264.54,217.15,160.64,274.00,235.27, ,276.97,57.35,209.66,52.45,183.33,84.50, ,28.27, ,270.53,260.98,47.49,236.38,175.55,292.92,217.24,180.79,100.66,141.15,158.61, ,41.94,88.53,229.23,149.47,87.33,57.22,279.90,42.95,247.70,291.74,242.15,102.57, ,40.71,281.99,171.10,241.26,74.54,90.01,233.18
278.68,243.48,145.50,128.20,263.31,136.06,95.26,287.66,278.72,209.11,227.69,246.72,241.00,252.66, ,185.85,191.30,160.74,196.95,104.74, ,257.85,24.76,184.39,284.72,40.79,123.83,274.05,137.42, ,90.08, ,275.92,195.73,24.07,224.31,277.02,40.10,142.91,287.98,77.28, ,118.07,14.25,140.58,223.95,176.62,1.69,289.95,76.79, , ,241.63,226.08,129.60,50.12,148.93,271.75,267.85,288.16,176.35, ,100.30,243.52,186.07,104.29,201.37, ,150.43,29.67,270.45,237.46,53.74,98.01,208.01,115.29,47.96,24.91,91.95,58.39,95.36,10.56,84.34,86.60,195.41,11.28,275.54,186.44, ,284.45,243.14,170.05,98.27,164.22,253.64, ,159.92, ,170.48, ,2.65,173.61,218.17,63.92,133.63, ,168.76,277.73,285.12,251.20,9.48,296.53,188.94, ,57.81,293.52,61.39,175.02,194.23,119.88,286.90,208.51,122.27,187.61,128.45,185.36, ,0.78, ,189.72,131.02,298.99,20.64,120.70,295.37,288.85,273.08
68.76,185.61, , , ,153.37,10.55, ,11.33, , ,150.03,148.57,117.01,209.40,64.87,252.64,20.02,29.45,107.31,279.81,288.29,285.60, ,50.82,126.89,111.85,174.46,176.51,221.34,232.88,110.59,111.70, ,37.41,246.45,108.83,276.96,31.27,194.02,13.38,273.71, ,1.65,60.58,235.74,223.89,140.97,6.26,198.78,290.09,110.38,201.37,111.77,67.91,192.51,87.71,188.44, ,190.09, ,68.25,35.65,142.13,26.62,129.30,12.32,17.95,254.20,159.35,217.80,140.29,141.98,147.21, ,140.37,91.28,288.77,229.76,206.92,7.53,235.69,67.64,250.88,9.27,49.69,87.99,215.52,118.93, ,149.35,185.88,288.30, ,53.09,39.54,116.13,15.34,280.00,106.90,273.33,101.07,191.41,299.96,87.35,250.44,268.24,18.74,135.76, ,188.85,136.26,224.60,164.21,163.33,83.33,220.51,195.27,90.91,243.49,171.69,148.27,30.62,23.28,131.49, , , ,1.71,155.07,33.42,48.36,214.81,201.12,37.84,205.22,88.14
293.86,251.33,181.13,21.69,78.54,115.29,74.16,268.09,2.03,60.71,282.11,192.96,89.84,27.88,52.97,98.12, ,49.44,147.67,66.93, , ,212.81,284.78,142.02,31.84,274.72,125.64,275.21,40.09, ,35.15,152.76,5.81, ,51.05,179.21,64.48,28.60,128.19,7.10, ,38.94,202.10,239.38,96.39,192.44,284.98,261.38,60.86,257.03,18.25,122.78,288.46, ,265.75,178.20,175.44,11.79,7.68,228.56,229.36,52.48,161.79,193.13,40.92,256.56,178.57,107.27,169.01,179.62,89.54,107.60,163.39, , ,252.35,31.11, ,59.52,83.59,113.46,221.31,63.66,6.60,220.83,104.58,166.93,177.39,89.07,45.50,57.93,196.34,60.30,226.94,80.65,239.91,61.69,170.19,297.73,169.29,135.17,161.12,288.67,89.33,32.20,241.03,272.05,63.32,122.74,31.57,146.91,236.20,252.88,210.57,242.80,173.71,15.15,109.72,51.10,104.22,155.22,109.03,0.56,215.52,35.97,81.21,155.43,97.67,251.40,153.16,266.96,86.57,14.28,255.63,175.91,46.48
